feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_win20_std,0.001438,53,0.001448,0.000269,0.185594,53.360000,4.671231,False,
gc_middle_half,0.001435,54,0.001427,0.000139,0.097196,53.970000,2.861660,True,
trinuc_ATC,0.001419,55,0.001411,0.000115,0.081372,54.280000,2.366770,True,
dinuc_TC,0.001410,56,0.001419,0.000150,0.105934,54.225000,3.086159,False,
trinuc_ATG,0.001384,57,0.001377,0.000279,0.202706,54.775000,4.697273,False,
gc_win20_max,0.001370,58,0.001381,0.000182,0.131808,54.865000,3.506676,False,
dinuc_GA,0.001114,59,0.001129,0.000126,0.111393,59.145000,1.674507,True,
homopolymer_fraction,0.001074,60,0.001087,0.000130,0.119529,59.570000,1.872191,True,
hp_max_T,0.000994,61,0.000978,0.000156,0.159459,60.915000,1.935917,True,
gc_win20_min,0.000847,62,0.000846,0.000091,0.107252,62.560000,1.313925,True,
trinuc_AGG,0.000833,63,0.000821,0.000211,0.256579,63.450000,3.081801,False,
dinuc_TA,0.000741,64,0.000753,0.000101,0.134367,64.010000,1.752113,True,
rle_mean_run_len,0.000678,65,0.000665,0.000111,0.166732,65.910000,2.126476,True,
homopolymer_mean_run,0.000651,66,0.000651,0.000109,0.167567,66.125000,2.097469,True,
gc_win10_min,0.000643,67,0.000640,0.000065,0.102168,66.245000,1.653776,True,
trinuc_ACG,0.000593,68,0.000599,0.000089,0.148298,67.175000,1.950481,True,
trinuc_ATA,0.000532,69,0.000539,0.000087,0.161733,68.565000,1.742348,True,
trinuc_ACC,0.000508,70,0.000514,0.000057,0.111740,69.045000,1.383103,True,
trinuc_ACT,0.000402,71,0.000399,0.000074,0.185933,70.630000,0.789367,True,
seq_length,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
gc_win10_max,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
gc_win40_min,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
hp_max_C,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_start,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
dist_to_end,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_n_runs,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
