feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_middle_half,0.003631,34,0.003640,0.000323,0.088701,33.095000,2.380331,True,
hp_max_C,0.003225,35,0.003206,0.000202,0.063111,36.785000,2.082973,True,
freq_A,0.003188,36,0.003209,0.000247,0.077105,36.885000,2.394113,True,
dinuc_GG,0.003151,37,0.003160,0.000448,0.141874,37.620000,4.038019,False,
freq_C,0.003147,38,0.003167,0.000222,0.070233,37.075000,2.090305,True,
trinuc_AAA,0.003077,39,0.003087,0.000167,0.054212,37.975000,1.958156,True,
gc_win20_min,0.002875,40,0.002876,0.000230,0.079963,40.235000,2.653257,True,
trinuc_ATA,0.002752,41,0.002765,0.000206,0.074419,41.655000,2.519122,True,
dinuc_CT,0.002638,42,0.002654,0.000300,0.112949,43.340000,3.863211,False,
trinuc_ACG,0.002603,43,0.002582,0.000241,0.093458,44.340000,3.603387,False,
trinuc_ATT,0.002524,44,0.002557,0.000199,0.077639,44.570000,2.841672,True,
dinuc_GA,0.002510,45,0.002505,0.000232,0.092677,45.345000,3.256682,False,
dinuc_CC,0.002401,46,0.002393,0.000238,0.099385,47.155000,3.940936,False,
dinuc_TA,0.002382,47,0.002365,0.000128,0.054156,47.360000,2.539764,True,
dinuc_TG,0.002358,48,0.002337,0.000295,0.126022,47.910000,4.451056,False,
repeat_fraction,0.002348,49,0.002354,0.000281,0.119469,47.780000,4.163124,False,
dinuc_CA,0.002189,50,0.002191,0.000156,0.071285,50.575000,2.748522,True,
gc_first_quarter,0.002148,51,0.002155,0.000304,0.141193,50.910000,4.368283,False,
gc_win40_max,0.002145,52,0.002133,0.000185,0.086819,51.435000,2.824141,True,
homopolymer_mean_run,0.002128,53,0.002147,0.000205,0.095483,51.215000,3.069002,False,
trinuc_AGT,0.002089,54,0.002066,0.000235,0.113737,52.385000,3.275176,False,
homopolymer_fraction,0.002076,55,0.002024,0.000301,0.148815,52.590000,4.000237,False,
trinuc_AGG,0.001802,56,0.001811,0.000147,0.081218,55.290000,1.853618,True,
trinuc_AAG,0.001696,57,0.001696,0.000166,0.097813,56.515000,1.774761,True,
dinuc_AT,0.001522,58,0.001531,0.000093,0.061032,58.290000,1.151477,True,
trinuc_AGC,0.001498,59,0.001497,0.000116,0.077703,58.625000,1.286225,True,
dinuc_AA,0.001268,60,0.001267,0.000154,0.121549,61.095000,1.807201,True,
trinuc_AAT,0.001246,61,0.001259,0.000163,0.129911,61.270000,1.878058,True,
trinuc_ATC,0.001152,62,0.001155,0.000083,0.072174,62.575000,1.339543,True,
gc_last_quarter,0.001116,63,0.001107,0.000124,0.111981,63.350000,1.826883,True,
trinuc_AAC,0.001082,64,0.001093,0.000190,0.173990,63.465000,2.192892,True,
dinuc_TC,0.001048,65,0.001034,0.000169,0.163161,64.185000,1.969968,True,
dinuc_GC,0.001008,66,0.001008,0.000113,0.111761,64.565000,1.471657,True,
hp_max_T,0.000737,67,0.000745,0.000095,0.128018,66.985000,0.636219,True,
trinuc_ACT,0.000603,68,0.000596,0.000088,0.148561,68.445000,0.772642,True,
trinuc_ACC,0.000590,69,0.000582,0.000054,0.092074,68.525000,0.623999,True,
gc_win20_max,0.000435,70,0.000433,0.000054,0.124472,69.990000,0.447102,True,
gc_win40_min,0.000293,71,0.000289,0.000061,0.209784,71.670000,0.762299,True,
gc_win10_min,0.000282,72,0.000283,0.000082,0.291085,71.775000,0.940412,True,
rle_n_runs,0.000230,73,0.000229,0.000055,0.240338,72.445000,0.739578,True,
seq_length,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
gc_win10_max,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_start,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
dist_to_end,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
