feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_win20_std,0.001193,34,0.001191,0.000034,0.028167,33.555000,0.739578,True,
hairpin_score,0.001098,35,0.001101,0.000024,0.022022,35.365000,0.708361,True,
homopolymer_fraction,0.001085,36,0.001093,0.000039,0.036058,35.710000,0.930537,True,
dinuc_GC,0.001060,37,0.001061,0.000021,0.019774,36.655000,0.652668,True,
inverted_repeat_count,0.001003,38,0.001003,0.000031,0.030855,38.045000,0.461492,True,
dinuc_GA,0.000963,39,0.000962,0.000024,0.025103,39.235000,0.699839,True,
trinuc_ATT,0.000925,40,0.000926,0.000031,0.033454,40.460000,0.978979,True,
dinuc_CG,0.000923,41,0.000924,0.000028,0.030731,40.535000,0.865318,True,
trinuc_AAG,0.000892,42,0.000890,0.000019,0.021137,41.685000,0.660133,True,
repeat_fraction,0.000783,43,0.000779,0.000048,0.061211,43.895000,1.343121,True,
gc_win40_min,0.000750,44,0.000751,0.000026,0.035263,44.655000,1.231249,True,
palindrome_count,0.000748,45,0.000745,0.000030,0.039963,44.920000,1.285924,True,
dinuc_CT,0.000737,46,0.000737,0.000020,0.026656,45.375000,1.180837,True,
gc_middle_half,0.000720,47,0.000721,0.000025,0.034956,46.125000,1.062721,True,
trinuc_ACT,0.000646,48,0.000645,0.000021,0.032317,48.325000,0.499375,True,
dinuc_CA,0.000632,49,0.000630,0.000029,0.045895,48.800000,0.670820,True,
dinuc_TA,0.000578,50,0.000580,0.000021,0.036125,50.285000,0.770568,True,
homopolymer_mean_run,0.000554,51,0.000558,0.000025,0.045537,51.190000,0.891011,True,
dinuc_GG,0.000540,52,0.000541,0.000026,0.047480,51.835000,0.947510,True,
gc_win10_max,0.000515,53,0.000515,0.000025,0.048271,52.705000,0.798733,True,
trinuc_ACG,0.000464,54,0.000464,0.000026,0.055021,54.110000,0.517591,True,
trinuc_ACC,0.000412,55,0.000412,0.000016,0.038987,55.500000,0.529150,True,
hp_max_A,0.000409,56,0.000418,0.000040,0.095726,55.320000,1.061885,True,
trinuc_AAC,0.000355,57,0.000355,0.000010,0.029073,57.455000,0.712724,True,
trinuc_AGA,0.000346,58,0.000346,0.000013,0.036493,58.125000,0.818153,True,
gc_win20_min,0.000345,59,0.000343,0.000013,0.037633,58.355000,0.747646,True,
gc_win20_max,0.000243,60,0.000243,0.000017,0.070192,60.910000,0.990909,True,
hp_max_C,0.000237,61,0.000238,0.000041,0.170532,61.860000,2.080961,True,
trinuc_AAT,0.000225,62,0.000225,0.000010,0.046087,62.045000,1.001486,True,
dinuc_AT,0.000224,63,0.000224,0.000017,0.075205,62.250000,1.395529,True,
trinuc_ATC,0.000207,64,0.000208,0.000008,0.037083,63.835000,0.958006,True,
trinuc_ATA,0.000205,65,0.000204,0.000012,0.058594,64.110000,1.008910,True,
trinuc_AGG,0.000150,66,0.000150,0.000015,0.099066,66.220000,0.491528,True,
trinuc_ATG,0.000134,67,0.000134,0.000012,0.092931,67.030000,0.727393,True,
trinuc_AGT,0.000116,68,0.000117,0.000007,0.059807,68.275000,0.615934,True,
trinuc_AAA,0.000112,69,0.000114,0.000012,0.107764,68.450000,0.759934,True,
gc_win40_max,0.000077,70,0.000076,0.000006,0.076499,70.085000,0.278882,True,
rle_n_runs,0.000062,71,0.000062,0.000008,0.126842,70.915000,0.278882,True,
seq_length,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
hp_max_G,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
hp_max_T,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
gc_constraint_violation,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
