feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
dinuc_TT,0.001839,43,0.001823,0.000301,0.165060,43.400000,3.880722,False,
gc_win40_min,0.001704,44,0.001724,0.000140,0.081152,44.395000,2.626590,True,
trinuc_AGC,0.001693,45,0.001692,0.000177,0.104612,44.935000,2.427092,True,
gc_last_quarter,0.001675,46,0.001674,0.000176,0.105051,45.445000,3.002828,False,
dinuc_CT,0.001595,47,0.001593,0.000244,0.153110,46.680000,3.273775,False,
dinuc_GA,0.001578,48,0.001586,0.000107,0.067554,46.835000,2.340465,True,
dinuc_AA,0.001426,49,0.001430,0.000232,0.162092,49.275000,2.920509,True,
inverted_repeat_count,0.001413,50,0.001415,0.000206,0.145280,49.460000,2.984694,True,
homopolymer_fraction,0.001335,51,0.001324,0.000181,0.136828,50.760000,2.668782,True,
trinuc_AAC,0.001293,52,0.001271,0.000212,0.166492,51.855000,2.777404,True,
hp_max_A,0.001221,53,0.001194,0.000212,0.177599,52.690000,3.013951,False,
dinuc_TA,0.001048,54,0.001054,0.000195,0.184981,54.620000,2.686187,True,
gc_win10_min,0.001046,55,0.001053,0.000126,0.119874,54.710000,1.759517,True,
hp_max_T,0.001035,56,0.001037,0.000251,0.242397,54.785000,3.415959,False,
gc_win20_min,0.000906,57,0.000906,0.000141,0.155677,56.870000,1.697969,True,
gc_middle_half,0.000850,58,0.000847,0.000161,0.190477,57.580000,2.243569,True,
dinuc_AT,0.000765,59,0.000768,0.000130,0.168761,58.630000,1.781320,True,
trinuc_AAT,0.000740,60,0.000748,0.000121,0.161417,58.960000,1.465742,True,
trinuc_ATA,0.000521,61,0.000527,0.000115,0.218686,61.980000,1.851918,True,
trinuc_AGT,0.000480,62,0.000478,0.000095,0.198518,62.745000,1.720458,True,
gc_win40_max,0.000428,63,0.000433,0.000097,0.223111,63.465000,1.519465,True,
gc_win10_max,0.000425,64,0.000420,0.000100,0.238675,63.975000,1.626153,True,
rle_std_run_len,0.000413,65,0.000408,0.000086,0.211766,64.120000,1.598624,True,
trinuc_AGG,0.000397,66,0.000392,0.000081,0.207012,64.220000,1.646694,True,
trinuc_ATG,0.000160,67,0.000159,0.000024,0.152074,66.990000,0.099499,True,
seq_length,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
gc_win20_max,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
hp_max_C,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
hp_max_G,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_AAA,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_ATT,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
gc_constraint_violation,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
rle_n_runs,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
