feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
trinuc_ACG,0.000774,62,0.000767,0.000178,0.232507,61.375000,1.146462,True,
dinuc_TG,0.000532,63,0.000529,0.000119,0.224931,62.845000,0.425412,True,
seq_length,0.000000,64,0.000000,0.000000,,64.000000,0.000000,True,
gc_win10_min,0.000000,65,0.000000,0.000000,,65.000000,0.000000,True,
gc_win10_max,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
gc_win20_max,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
dinuc_AT,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
trinuc_ACA,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
trinuc_AGC,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
trinuc_AGT,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_ATA,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_ATG,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
trinuc_ATT,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_start,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_end,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
gc_constraint_violation,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
