feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
dinuc_AC,0.000000,55,0.000000,0.000000,,55.000000,0.000000,True,
dinuc_AT,0.000000,56,0.000000,0.000000,,56.000000,0.000000,True,
dinuc_CA,0.000000,57,0.000000,0.000000,,57.000000,0.000000,True,
dinuc_CC,0.000000,58,0.000000,0.000000,,58.000000,0.000000,True,
dinuc_GA,0.000000,59,0.000000,0.000000,,59.000000,0.000000,True,
dinuc_GG,0.000000,60,0.000000,0.000000,,60.000000,0.000000,True,
dinuc_TC,0.000000,61,0.000000,0.000000,,61.000000,0.000000,True,
dinuc_TG,0.000000,62,0.000000,0.000000,,62.000000,0.000000,True,
trinuc_AAA,0.000000,63,0.000000,0.000000,,63.000000,0.000000,True,
trinuc_AAG,0.000000,64,0.000000,0.000000,,64.000000,0.000000,True,
trinuc_AAT,0.000000,65,0.000000,0.000000,,65.000000,0.000000,True,
trinuc_AGC,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
trinuc_AGT,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
trinuc_ATC,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
trinuc_ATG,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
repeat_fraction,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
inverted_repeat_count,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
dist_to_start,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
dist_to_end,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
gc_constraint_violation,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
rle_n_runs,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
gc_first_quarter,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
gc_middle_half,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
