feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
dinuc_TG,0.002308,43,0.002311,0.000502,0.217315,41.350000,2.461199,True,
gc_first_quarter,0.002055,44,0.002056,0.000444,0.215877,42.495000,1.954476,True,
trinuc_AAC,0.001465,45,0.001379,0.000366,0.265314,45.445000,1.589646,True,
trinuc_AGG,0.001206,46,0.001174,0.000247,0.210283,46.250000,1.243986,True,
dinuc_CT,0.001103,47,0.001086,0.000282,0.259778,46.895000,1.453952,True,
gc_middle_half,0.000821,48,0.000825,0.000107,0.129780,48.415000,0.832331,True,
gc_win10_min,0.000779,49,0.000783,0.000283,0.361562,48.495000,1.479856,True,
dinuc_CC,0.000682,50,0.000700,0.000239,0.341899,48.995000,1.320975,True,
seq_length,0.000000,51,0.000000,0.000000,,51.000000,0.000000,True,
freq_G,0.000000,52,0.000000,0.000000,,52.000000,0.000000,True,
gc_win10_max,0.000000,53,0.000000,0.000000,,53.000000,0.000000,True,
gc_win20_max,0.000000,54,0.000000,0.000000,,54.000000,0.000000,True,
gc_win40_min,0.000000,55,0.000000,0.000000,,55.000000,0.000000,True,
gc_win40_max,0.000000,56,0.000000,0.000000,,56.000000,0.000000,True,
homopolymer_mean_run,0.000000,57,0.000000,0.000000,,57.000000,0.000000,True,
homopolymer_fraction,0.000000,58,0.000000,0.000000,,58.000000,0.000000,True,
hp_max_A,0.000000,59,0.000000,0.000000,,59.000000,0.000000,True,
hp_max_C,0.000000,60,0.000000,0.000000,,60.000000,0.000000,True,
hp_max_G,0.000000,61,0.000000,0.000000,,61.000000,0.000000,True,
hp_max_T,0.000000,62,0.000000,0.000000,,62.000000,0.000000,True,
dinuc_AA,0.000000,63,0.000000,0.000000,,63.000000,0.000000,True,
dinuc_AG,0.000000,64,0.000000,0.000000,,64.000000,0.000000,True,
dinuc_GC,0.000000,65,0.000000,0.000000,,65.000000,0.000000,True,
dinuc_TC,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
trinuc_AAA,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
trinuc_AAG,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
trinuc_AAT,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
trinuc_ACC,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
trinuc_AGT,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_ATC,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_ATG,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
