feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
trinuc_ACC,0.001624,39,0.001622,0.000031,0.019248,40.315000,1.444221,True,
freq_C,0.001598,40,0.001602,0.000032,0.020000,41.190000,1.534242,True,
dinuc_CC,0.001595,41,0.001593,0.000046,0.028871,41.505000,1.637063,True,
trinuc_AAT,0.001595,42,0.001599,0.000048,0.029969,41.260000,1.616292,True,
hp_max_C,0.001574,43,0.001548,0.000114,0.073442,42.640000,2.555465,True,
dinuc_TA,0.001557,44,0.001556,0.000082,0.052371,42.490000,1.954456,True,
dinuc_AC,0.001433,45,0.001426,0.000060,0.042374,45.750000,1.156503,True,
dinuc_TC,0.001412,46,0.001419,0.000055,0.038548,45.865000,1.351582,True,
dinuc_CA,0.001385,47,0.001380,0.000058,0.042270,46.715000,1.088014,True,
gc_win10_min,0.001275,48,0.001275,0.000051,0.040234,49.205000,1.346468,True,
freq_G,0.001273,49,0.001275,0.000055,0.043242,49.175000,1.262686,True,
gc_win40_min,0.001264,50,0.001254,0.000186,0.147988,49.850000,4.244703,False,
trinuc_ACT,0.001239,51,0.001240,0.000044,0.035888,50.210000,1.133975,True,
inverted_repeat_count,0.001198,52,0.001202,0.000038,0.031546,51.150000,1.061838,True,
trinuc_ATT,0.001107,53,0.001105,0.000039,0.035556,53.230000,0.875842,True,
dinuc_GG,0.001056,54,0.001054,0.000061,0.058111,54.665000,1.625661,True,
trinuc_ACG,0.001047,55,0.001044,0.000056,0.053197,54.955000,1.436306,True,
trinuc_AAA,0.001042,56,0.001044,0.000040,0.038773,54.885000,1.123288,True,
palindrome_count,0.000964,57,0.000961,0.000033,0.034330,57.600000,1.319091,True,
trinuc_AGC,0.000942,58,0.000944,0.000036,0.038594,58.235000,1.523081,True,
trinuc_AAC,0.000927,59,0.000929,0.000027,0.028986,58.885000,1.158350,True,
trinuc_AGA,0.000919,60,0.000918,0.000027,0.029429,59.400000,1.292285,True,
trinuc_ACA,0.000881,61,0.000879,0.000025,0.028308,61.220000,0.954777,True,
gc_win40_max,0.000880,62,0.000880,0.000029,0.032855,61.185000,1.049178,True,
dinuc_CG,0.000787,63,0.000784,0.000041,0.052311,63.755000,1.012410,True,
dinuc_AT,0.000780,64,0.000779,0.000025,0.032009,63.790000,0.765441,True,
gc_win20_max,0.000752,65,0.000752,0.000030,0.039796,64.700000,0.953939,True,
trinuc_ATA,0.000703,66,0.000706,0.000026,0.036333,66.195000,0.719010,True,
dinuc_GC,0.000699,67,0.000695,0.000030,0.043083,66.550000,0.817007,True,
gc_win20_min,0.000625,68,0.000625,0.000030,0.048751,68.220000,0.540000,True,
trinuc_AGG,0.000600,69,0.000598,0.000026,0.043418,68.730000,0.443959,True,
gc_middle_half,0.000486,70,0.000485,0.000029,0.060040,70.170000,0.425558,True,
trinuc_ATC,0.000425,71,0.000427,0.000035,0.082216,71.380000,0.652380,True,
gc_win10_max,0.000421,72,0.000421,0.000032,0.077060,71.480000,0.663023,True,
rle_n_runs,0.000322,73,0.000327,0.000033,0.099554,73.200000,0.489898,True,
trinuc_ATG,0.000303,74,0.000304,0.000019,0.061275,73.765000,0.423999,True,
seq_length,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
rle_mean_run_len,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
