feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
trinuc_AAG,0.005005,42,0.005031,0.000194,0.038492,42.755000,1.193723,True,
trinuc_ACA,0.004906,43,0.004911,0.000292,0.059486,43.270000,1.255826,True,
hp_max_G,0.004744,44,0.004732,0.000625,0.132039,44.425000,3.236414,False,
gc_win20_max,0.004405,45,0.004412,0.000452,0.102519,46.255000,2.983283,True,
dinuc_CA,0.004308,46,0.004315,0.000275,0.063704,46.555000,1.920150,True,
trinuc_AAA,0.004189,47,0.004183,0.000259,0.062012,47.440000,2.009079,True,
trinuc_ATC,0.004152,48,0.004156,0.000597,0.143670,48.355000,4.558396,False,
trinuc_ATA,0.004118,49,0.004145,0.000327,0.078916,47.840000,2.604688,True,
homopolymer_fraction,0.003769,50,0.003774,0.000448,0.118624,51.915000,4.554973,False,
dinuc_GT,0.003757,51,0.003758,0.000164,0.043585,51.340000,1.942782,True,
trinuc_ATT,0.003722,52,0.003712,0.000179,0.048125,51.985000,2.279205,True,
trinuc_ACT,0.003708,53,0.003714,0.000129,0.034651,51.940000,1.748256,True,
trinuc_AAT,0.003660,54,0.003654,0.000191,0.052314,52.720000,2.354060,True,
dinuc_AG,0.003549,55,0.003547,0.000238,0.066954,53.940000,2.827791,True,
gc_win10_max,0.003204,56,0.003197,0.000162,0.050775,58.445000,2.499395,True,
dinuc_CT,0.003200,57,0.003212,0.000267,0.083068,58.360000,3.844529,False,
trinuc_AGT,0.003188,58,0.003179,0.000230,0.072314,58.895000,3.309679,False,
trinuc_ATG,0.003140,59,0.003139,0.000217,0.069097,59.425000,3.271754,False,
gc_win40_min,0.003135,60,0.003130,0.000213,0.068079,59.710000,3.105785,False,
gc_win40_max,0.003030,61,0.003040,0.000225,0.074019,60.825000,3.391810,False,
trinuc_ACC,0.002987,62,0.002993,0.000151,0.050487,61.585000,2.500555,True,
dinuc_AT,0.002941,63,0.002944,0.000236,0.080189,62.145000,3.228618,False,
dinuc_TA,0.002904,64,0.002945,0.000231,0.078393,62.190000,3.046949,False,
dinuc_CC,0.002873,65,0.002855,0.000180,0.063180,63.680000,2.409896,True,
trinuc_ACG,0.002793,66,0.002787,0.000246,0.088410,64.450000,3.147618,False,
gc_win20_min,0.002635,67,0.002625,0.000177,0.067552,66.275000,1.889279,True,
dinuc_GA,0.002327,68,0.002343,0.000164,0.069905,68.780000,1.453135,True,
dinuc_TC,0.002313,69,0.002291,0.000175,0.076279,69.310000,1.457361,True,
homopolymer_mean_run,0.002208,70,0.002223,0.000196,0.088108,69.825000,1.450646,True,
trinuc_AGG,0.002156,71,0.002140,0.000148,0.069121,70.390000,1.219795,True,
hp_max_T,0.001876,72,0.001912,0.000354,0.185292,71.485000,2.027258,True,
gc_win10_min,0.001697,73,0.001704,0.000101,0.059067,72.770000,0.580603,True,
rle_mean_run_len,0.001486,74,0.001496,0.000121,0.081164,73.840000,0.569561,True,
rle_n_runs,0.001256,75,0.001260,0.000076,0.060478,74.925000,0.281736,True,
seq_length,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
dist_to_start,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
dist_to_end,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
