feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
gc_win40_min,0.004371,25,0.004496,0.000897,0.199514,23.585000,4.983249,False,
gc_win40_mean,0.004281,26,0.004252,0.000281,0.066004,25.255000,1.228810,True,
gc_skew,0.003877,27,0.003837,0.000237,0.061881,27.205000,1.289564,True,
dinuc_GG,0.003742,28,0.003728,0.000153,0.041021,27.685000,0.997885,True,
gc_win20_mean,0.003546,29,0.003522,0.000374,0.106097,28.880000,1.753739,True,
inverted_repeat_count,0.003081,30,0.003077,0.000145,0.047126,31.640000,1.735050,True,
gc_win20_min,0.003058,31,0.003054,0.000080,0.026181,31.630000,1.457086,True,
trinuc_AGA,0.002995,32,0.003005,0.000168,0.055980,32.635000,1.897834,True,
gc_win10_max,0.002935,33,0.002925,0.000223,0.076085,33.540000,2.517618,True,
dinuc_TC,0.002891,34,0.002856,0.000334,0.116837,34.580000,3.770093,False,
dinuc_GT,0.002831,35,0.002835,0.000085,0.029949,34.755000,1.508302,True,
dinuc_GC,0.002698,36,0.002711,0.000091,0.033466,36.470000,1.568152,True,
hp_max_G,0.002673,37,0.002562,0.000576,0.225025,38.090000,5.667619,False,
trinuc_AAG,0.002665,38,0.002657,0.000100,0.037485,37.245000,1.447403,True,
gc_win40_std,0.002618,39,0.002608,0.000266,0.101983,37.450000,2.885741,True,
gc_middle_half,0.002400,40,0.002353,0.000410,0.174273,40.250000,4.209216,False,
dinuc_GA,0.002213,41,0.002230,0.000250,0.112158,41.555000,2.401453,True,
dinuc_CG,0.002187,42,0.002193,0.000191,0.086875,41.920000,1.919271,True,
dinuc_CC,0.002168,43,0.002163,0.000138,0.063982,42.260000,1.721162,True,
gc_win20_std,0.002162,44,0.002157,0.000166,0.076820,42.240000,1.680000,True,
dinuc_AA,0.001856,45,0.001864,0.000265,0.142158,45.495000,2.942784,True,
hp_max_T,0.001716,46,0.001714,0.000376,0.219666,47.600000,4.753946,False,
rle_std_run_len,0.001697,47,0.001686,0.000162,0.095877,47.310000,2.086600,True,
trinuc_ATG,0.001658,48,0.001674,0.000113,0.067642,47.325000,1.867987,True,
gc_win20_max,0.001612,49,0.001613,0.000052,0.032367,48.220000,1.289031,True,
dinuc_AG,0.001532,50,0.001540,0.000099,0.064431,49.540000,1.745967,True,
homopolymer_mean_run,0.001465,51,0.001466,0.000102,0.069433,50.700000,1.808314,True,
trinuc_AGG,0.001413,52,0.001412,0.000135,0.095396,51.755000,2.288007,True,
trinuc_ACG,0.001384,53,0.001394,0.000088,0.063358,52.190000,1.629079,True,
trinuc_AAT,0.001333,54,0.001332,0.000062,0.046446,53.205000,1.197069,True,
gc_win40_max,0.001201,55,0.001203,0.000067,0.055422,55.300000,1.157584,True,
freq_C,0.001147,56,0.001148,0.000078,0.068325,56.170000,1.323291,True,
trinuc_ATA,0.001101,57,0.001105,0.000073,0.065641,56.945000,1.241763,True,
gc_first_quarter,0.001046,58,0.001057,0.000086,0.081791,57.815000,1.396701,True,
trinuc_ATT,0.001037,59,0.001032,0.000039,0.037699,58.335000,0.844260,True,
gc_win10_min,0.000898,60,0.000891,0.000063,0.070838,60.295000,0.719705,True,
dinuc_CA,0.000832,61,0.000831,0.000066,0.078881,61.115000,0.954869,True,
dinuc_TT,0.000784,62,0.000787,0.000031,0.039148,61.880000,0.703989,True,
homopolymer_fraction,0.000707,63,0.000706,0.000096,0.135327,62.670000,0.911647,True,
trinuc_AGC,0.000524,64,0.000523,0.000070,0.134668,64.520000,0.824379,True,
trinuc_AAC,0.000477,65,0.000476,0.000082,0.172534,65.165000,0.920747,True,
dinuc_AT,0.000457,66,0.000458,0.000050,0.109799,65.355000,0.836047,True,
trinuc_ACT,0.000344,67,0.000337,0.000054,0.159260,66.870000,0.391280,True,
trinuc_ACA,0.000073,68,0.000072,0.000011,0.151156,68.215000,0.410822,True,
gc_last_quarter,0.000056,69,0.000056,0.000014,0.246802,68.785000,0.410822,True,
seq_length,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
hp_max_A,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
hp_max_C,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_AAA,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
