feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
trinuc_ATC,0.002916,51,0.002910,0.000255,0.087756,51.455000,1.708208,True,
gc_first_quarter,0.002788,52,0.002820,0.000235,0.083260,52.020000,1.499867,True,
trinuc_AAT,0.002498,53,0.002505,0.000148,0.059099,54.160000,1.210124,True,
rle_std_run_len,0.002426,54,0.002402,0.000200,0.083163,54.885000,1.473694,True,
hp_max_T,0.002416,55,0.002327,0.000750,0.322330,55.255000,4.754995,False,
trinuc_ATA,0.002362,56,0.002350,0.000257,0.109474,55.260000,1.882126,True,
gc_win40_min,0.002168,57,0.002154,0.000551,0.255721,56.515000,3.430711,False,
gc_middle_half,0.002163,58,0.002146,0.000195,0.091011,56.805000,1.430725,True,
trinuc_ACC,0.001971,59,0.001987,0.000179,0.090108,57.765000,1.260863,True,
dinuc_GC,0.001583,60,0.001547,0.000213,0.137657,60.095000,0.897761,True,
dinuc_CG,0.001540,61,0.001516,0.000211,0.138972,60.190000,0.924067,True,
gc_win10_min,0.000989,62,0.000984,0.000095,0.096368,62.260000,0.449889,True,
trinuc_ATT,0.000887,63,0.000893,0.000127,0.142449,62.730000,0.476550,True,
trinuc_AAG,0.000492,64,0.000494,0.000080,0.161665,64.045000,0.230163,True,
trinuc_AAC,0.000348,65,0.000345,0.000060,0.174481,64.950000,0.217945,True,
seq_length,0.000000,66,0.000000,0.000000,,66.000000,0.000000,True,
gc_win20_max,0.000000,67,0.000000,0.000000,,67.000000,0.000000,True,
hp_max_A,0.000000,68,0.000000,0.000000,,68.000000,0.000000,True,
hp_max_C,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
hp_max_G,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
dinuc_GT,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
trinuc_AAA,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_AGG,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
