feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
entropy_windowed_mean,0.005360,29,0.005355,0.000192,0.035805,30.745000,1.886790,True,
palindrome_count,0.005336,30,0.005300,0.000294,0.055431,31.345000,2.627922,True,
dinuc_TG,0.005332,31,0.005351,0.000179,0.033399,30.750000,1.790949,True,
shannon_entropy_global,0.005318,32,0.005314,0.000228,0.042816,31.175000,2.178159,True,
dinuc_CC,0.005181,33,0.005208,0.000201,0.038582,32.175000,1.879993,True,
gc_win20_std,0.005049,34,0.005059,0.000191,0.037839,33.740000,1.783928,True,
freq_C,0.004990,35,0.005015,0.000181,0.036046,34.060000,1.736779,True,
dinuc_GA,0.004911,36,0.004904,0.000144,0.029385,35.210000,1.189916,True,
trinuc_AAA,0.004253,37,0.004258,0.000150,0.035115,38.800000,1.565248,True,
dinuc_GC,0.004195,38,0.004215,0.000224,0.053082,39.560000,2.599308,True,
trinuc_ATC,0.004153,39,0.004162,0.000329,0.079066,40.545000,3.437728,False,
homopolymer_fraction,0.004062,40,0.004055,0.000163,0.040100,41.335000,2.388048,True,
gc_win20_max,0.004028,41,0.003999,0.000245,0.061384,42.340000,3.227135,False,
dinuc_GG,0.003971,42,0.003962,0.000319,0.080630,42.715000,3.734136,False,
trinuc_AGG,0.003970,43,0.003971,0.000198,0.049872,42.525000,2.845940,True,
dinuc_TC,0.003951,44,0.003937,0.000171,0.043432,42.970000,2.603670,True,
dinuc_CT,0.003945,45,0.003940,0.000253,0.064197,43.110000,3.453679,False,
repeat_fraction,0.003853,46,0.003847,0.000169,0.044010,44.395000,2.473656,True,
dinuc_CA,0.003728,47,0.003761,0.000171,0.045563,45.405000,2.324000,True,
dinuc_CG,0.003643,48,0.003644,0.000183,0.050290,46.900000,2.044505,True,
gc_last_quarter,0.003444,49,0.003449,0.000119,0.034405,48.770000,0.892805,True,
trinuc_AGC,0.003172,50,0.003179,0.000147,0.046159,50.170000,0.755712,True,
trinuc_ATG,0.002954,51,0.002949,0.000439,0.148969,52.640000,4.533255,False,
trinuc_ATA,0.002836,52,0.002820,0.000127,0.045113,52.255000,1.216542,True,
trinuc_AAG,0.002730,53,0.002743,0.000128,0.046612,53.165000,1.621041,True,
trinuc_ACT,0.002654,54,0.002668,0.000111,0.041728,54.220000,1.691626,True,
gc_win40_min,0.002583,55,0.002574,0.000143,0.055382,55.740000,2.454058,True,
gc_middle_half,0.002558,56,0.002554,0.000077,0.030244,56.040000,1.545445,True,
dinuc_TA,0.002537,57,0.002534,0.000123,0.048645,56.520000,2.302086,True,
trinuc_AAT,0.002414,58,0.002411,0.000107,0.044191,58.705000,2.056204,True,
homopolymer_mean_run,0.002395,59,0.002385,0.000133,0.055547,59.205000,2.484547,True,
dinuc_AT,0.002387,60,0.002389,0.000140,0.058636,59.110000,2.537302,True,
trinuc_ACC,0.002365,61,0.002377,0.000071,0.029702,59.345000,1.626645,True,
trinuc_AGT,0.002224,62,0.002233,0.000121,0.054020,62.030000,2.217904,True,
gc_win10_min,0.002151,63,0.002154,0.000107,0.049635,63.485000,1.860047,True,
trinuc_ACG,0.002057,64,0.002051,0.000128,0.062538,65.170000,2.145017,True,
dinuc_GT,0.002054,65,0.002064,0.000104,0.050254,65.095000,1.617398,True,
trinuc_ACA,0.002044,66,0.002049,0.000118,0.057347,65.175000,1.919473,True,
trinuc_AGA,0.002016,67,0.002032,0.000143,0.070562,65.355000,2.149180,True,
gc_first_quarter,0.001905,68,0.001920,0.000098,0.051225,67.135000,1.194477,True,
inverted_repeat_count,0.001701,69,0.001693,0.000077,0.045550,69.010000,0.374032,True,
gc_win10_max,0.001439,70,0.001421,0.000145,0.102029,69.915000,0.328291,True,
gc_win40_max,0.000971,71,0.000970,0.000045,0.046032,71.005000,0.070534,True,
rle_n_runs,0.000784,72,0.000787,0.000058,0.073476,72.340000,0.484149,True,
gc_win20_min,0.000762,73,0.000764,0.000049,0.064050,72.655000,0.475368,True,
rle_mean_run_len,0.000241,74,0.000242,0.000019,0.079335,74.000000,0.000000,True,
seq_length,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
