feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
shannon_entropy_global,0.006584,36,0.006557,0.000665,0.101384,36.165000,3.004626,False,
hairpin_score,0.006409,37,0.006375,0.000685,0.107395,36.760000,3.189420,False,
gc_win40_std,0.006208,38,0.006315,0.001190,0.188518,37.180000,5.138833,False,
trinuc_AAC,0.006128,39,0.006133,0.000397,0.064660,38.045000,1.990722,True,
dinuc_CC,0.005806,40,0.005789,0.000355,0.061264,39.720000,1.670808,True,
homopolymer_mean_run,0.005775,41,0.005789,0.000599,0.103494,39.570000,2.752290,True,
trinuc_ATC,0.005138,42,0.005145,0.000482,0.093665,42.285000,2.147970,True,
dinuc_GC,0.004928,43,0.004883,0.000718,0.146971,43.645000,3.437874,False,
trinuc_AAA,0.004810,44,0.004825,0.000450,0.093281,43.630000,1.833876,True,
trinuc_ATT,0.004501,45,0.004522,0.000475,0.105015,45.145000,2.702587,True,
gc_win40_min,0.003983,46,0.004031,0.000504,0.124925,48.655000,3.993241,False,
gc_last_quarter,0.003916,47,0.003939,0.000496,0.125921,49.470000,4.302220,False,
homopolymer_fraction,0.003859,48,0.003838,0.000547,0.142603,50.455000,4.690200,False,
gc_win20_max,0.003858,49,0.003862,0.000385,0.099630,49.870000,3.636358,False,
trinuc_AGA,0.003830,50,0.003829,0.000429,0.112174,50.050000,4.051851,False,
trinuc_ACC,0.003680,51,0.003674,0.000457,0.124471,51.590000,4.355674,False,
gc_middle_half,0.003649,52,0.003635,0.000446,0.122631,52.080000,4.340922,False,
trinuc_AAG,0.003579,53,0.003588,0.000292,0.081403,52.395000,3.195149,False,
dinuc_TA,0.003515,54,0.003517,0.000184,0.052259,53.175000,2.265916,True,
dinuc_TC,0.003513,55,0.003499,0.000282,0.080519,53.385000,3.166508,False,
freq_C,0.003414,56,0.003402,0.000469,0.137965,54.355000,4.460827,False,
dinuc_AG,0.003288,57,0.003283,0.000320,0.097597,55.515000,3.309044,False,
dinuc_CT,0.003220,58,0.003169,0.000351,0.110756,56.690000,3.487678,False,
dinuc_GG,0.003190,59,0.003179,0.000303,0.095390,56.750000,2.861381,True,
gc_win40_mean,0.002756,60,0.002748,0.000400,0.145767,60.160000,3.203810,False,
trinuc_AGC,0.002672,61,0.002699,0.000230,0.085370,60.680000,1.716858,True,
trinuc_AAT,0.002533,62,0.002525,0.000283,0.112036,61.955000,2.103087,True,
trinuc_AGT,0.002313,63,0.002308,0.000283,0.122574,63.315000,1.869699,True,
gc_win10_max,0.002233,64,0.002232,0.000269,0.120752,63.855000,1.641333,True,
dinuc_CG,0.002183,65,0.002158,0.000312,0.144741,64.315000,1.858971,True,
trinuc_ATG,0.001962,66,0.001986,0.000448,0.225693,65.195000,2.513359,True,
trinuc_AGG,0.001687,67,0.001688,0.000204,0.120841,66.870000,1.105939,True,
trinuc_ACA,0.001547,68,0.001548,0.000154,0.099214,67.570000,0.868965,True,
gc_win40_max,0.001251,69,0.001259,0.000163,0.129135,69.010000,0.721041,True,
trinuc_ACG,0.001018,70,0.001034,0.000218,0.210370,69.725000,0.565133,True,
gc_win20_min,0.000234,71,0.000239,0.000026,0.110408,71.000000,0.000000,True,
rle_mean_run_len,0.000145,72,0.000145,0.000012,0.083809,72.000000,0.000000,True,
seq_length,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
trinuc_ATA,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_start,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_end,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
gc_constraint_violation,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_n_runs,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
