feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
trinuc_AAC,0.000602,68,0.000601,0.000088,0.146985,67.950000,0.217945,True,
seq_length,0.000000,69,0.000000,0.000000,,69.000000,0.000000,True,
gc_win40_min,0.000000,70,0.000000,0.000000,,70.000000,0.000000,True,
hp_max_C,0.000000,71,0.000000,0.000000,,71.000000,0.000000,True,
hp_max_G,0.000000,72,0.000000,0.000000,,72.000000,0.000000,True,
trinuc_AAA,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
dist_to_start,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_end,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
gc_constraint_violation,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
rle_n_runs,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
