feature,ref_importance,ref_rank,mean_importance,std_importance,cv_importance,mean_rank,std_rank,is_stable,top_k_consistency
dinuc_AA,0.005719,34,0.005751,0.000548,0.095263,33.455000,2.956007,True,
gc_win10_std,0.005702,35,0.005698,0.000520,0.091206,33.900000,3.117691,False,
repeat_fraction,0.005477,36,0.005460,0.000477,0.087453,35.110000,2.477479,True,
dinuc_CC,0.005411,37,0.005413,0.000391,0.072311,35.535000,2.068520,True,
trinuc_ACA,0.004701,38,0.004732,0.000481,0.101586,39.285000,2.642683,True,
dinuc_GA,0.004651,39,0.004714,0.000640,0.135685,39.490000,4.045973,False,
gc_win20_min,0.004347,40,0.004368,0.000365,0.083638,41.330000,2.630798,True,
trinuc_AGC,0.004289,41,0.004279,0.000374,0.087362,42.115000,3.771177,False,
dinuc_CG,0.004155,42,0.004165,0.000282,0.067661,42.790000,2.918202,True,
gc_last_quarter,0.004092,43,0.004109,0.000365,0.088818,43.490000,3.525606,False,
entropy_windowed_std,0.003882,44,0.003918,0.000341,0.087089,45.785000,4.249562,False,
trinuc_AAG,0.003879,45,0.003876,0.000338,0.087227,46.195000,4.268135,False,
gc_win40_max,0.003873,46,0.003869,0.000448,0.115666,46.745000,5.412945,False,
dinuc_CT,0.003780,47,0.003800,0.000246,0.064691,46.980000,3.038026,False,
gc_win20_mean,0.003675,48,0.003667,0.000316,0.086190,49.135000,4.334371,False,
hairpin_score,0.003613,49,0.003608,0.000292,0.080825,50.015000,4.058913,False,
dinuc_AG,0.003520,50,0.003520,0.000355,0.100742,51.110000,5.018755,False,
trinuc_AGG,0.003512,51,0.003499,0.000244,0.069683,51.450000,3.836339,False,
trinuc_ATA,0.003495,52,0.003479,0.000319,0.091579,51.660000,4.869743,False,
dinuc_GG,0.003350,53,0.003339,0.000399,0.119415,53.825000,5.383714,False,
trinuc_ATC,0.003349,54,0.003366,0.000393,0.116816,53.705000,5.427520,False,
trinuc_ATG,0.003326,55,0.003310,0.000322,0.097307,54.245000,4.962356,False,
dinuc_AT,0.003292,56,0.003308,0.000359,0.108656,54.355000,4.863021,False,
trinuc_AAT,0.003148,57,0.003124,0.000198,0.063425,56.965000,3.188068,False,
trinuc_ACC,0.003116,58,0.003098,0.000355,0.114717,56.900000,4.913247,False,
freq_C,0.003093,59,0.003090,0.000269,0.087175,57.395000,3.546685,False,
homopolymer_mean_run,0.003093,60,0.003055,0.000376,0.123105,57.620000,4.937165,False,
gc_first_quarter,0.002866,61,0.002874,0.000289,0.100716,59.985000,3.561569,False,
trinuc_ACT,0.002816,62,0.002844,0.000329,0.115609,60.375000,3.590874,False,
gc_win40_min,0.002761,63,0.002762,0.000259,0.093889,61.275000,3.147916,False,
gc_win10_min,0.002662,64,0.002696,0.000254,0.094366,62.010000,2.889619,True,
dinuc_TC,0.002236,65,0.002231,0.000207,0.092588,65.970000,1.434956,True,
trinuc_ATT,0.002157,66,0.002166,0.000237,0.109215,66.380000,1.629601,True,
trinuc_AGT,0.002154,67,0.002122,0.000257,0.121254,66.620000,1.787624,True,
gc_middle_half,0.002127,68,0.002118,0.000223,0.105199,66.680000,1.388380,True,
trinuc_AAA,0.001737,69,0.001753,0.000225,0.128152,68.625000,0.935080,True,
trinuc_AGA,0.001303,70,0.001327,0.000147,0.110726,69.945000,0.303274,True,
trinuc_ACG,0.000851,71,0.000848,0.000124,0.145733,71.475000,0.519013,True,
rle_n_runs,0.000828,72,0.000841,0.000149,0.177704,71.505000,0.519591,True,
seq_length,0.000000,73,0.000000,0.000000,,73.000000,0.000000,True,
gc_win10_max,0.000000,74,0.000000,0.000000,,74.000000,0.000000,True,
dist_to_start,0.000000,75,0.000000,0.000000,,75.000000,0.000000,True,
dist_to_end,0.000000,76,0.000000,0.000000,,76.000000,0.000000,True,
gc_constraint_violation,0.000000,77,0.000000,0.000000,,77.000000,0.000000,True,
rle_mean_run_len,0.000000,78,0.000000,0.000000,,78.000000,0.000000,True,
