key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,regime_lo,regime_hi
sub05_k3_constrained,xgb_cal,under_failure,285,0.950000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.007163,0.001089,0.150000,0.850000
sub05_k3_constrained,xgb_cal,informative,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.078602,0.014106,0.150000,0.850000
sub05_k3_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub05_k3_constrained,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.009783,0.001740,0.150000,0.850000
sub09_k5_simple,xgb_cal,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001067,0.000982,0.150000,0.850000
sub09_k5_simple,xgb_cal,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.163708,0.027775,0.150000,0.850000
sub09_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub09_k5_simple,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001130,0.001339,0.150000,0.850000
sub09_k5_constrained,xgb_cal,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005560,0.000335,0.150000,0.850000
sub09_k5_constrained,xgb_cal,informative,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub09_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub09_k5_constrained,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005560,0.000335,0.150000,0.850000
sub09_k3_simple,xgb_cal,under_failure,90,0.300000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.024056,0.002414,0.150000,0.850000
sub09_k3_simple,xgb_cal,informative,186,0.620000,0.908602,False,0.991994,0.999192,0.985251,0.982353,0.988166,0.973118,0.026685,0.007048,0.150000,0.850000
sub09_k3_simple,xgb_cal,saturated,24,0.080000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.106358,0.015315,0.150000,0.850000
sub09_k3_simple,xgb_cal,aggregate,300,1.000000,0.643333,False,0.998886,0.999381,0.987080,0.984536,0.989637,0.983333,0.022741,0.006319,0.150000,0.850000
sub09_k3_constrained,xgb_cal,under_failure,248,0.826667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.007874,0.002101,0.150000,0.850000
sub09_k3_constrained,xgb_cal,informative,48,0.160000,0.250000,False,1.000000,1.000000,0.857143,1.000000,0.750000,0.937500,0.110909,0.022657,0.150000,0.850000
sub09_k3_constrained,xgb_cal,saturated,4,0.013333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.160183,0.027028,0.150000,0.850000
sub09_k3_constrained,xgb_cal,aggregate,300,1.000000,0.053333,False,0.998460,0.977766,0.896552,1.000000,0.812500,0.990000,0.015029,0.005722,0.150000,0.850000
sub12_k5_simple,xgb_cal,under_failure,266,0.886667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.003256,0.001669,0.150000,0.850000
sub12_k5_simple,xgb_cal,informative,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.084089,0.015209,0.150000,0.850000
sub12_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub12_k5_simple,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.010643,0.003203,0.150000,0.850000
sub12_k5_constrained,xgb_cal,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.006451,0.000919,0.150000,0.850000
sub12_k5_constrained,xgb_cal,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.117527,0.013881,0.150000,0.850000
sub12_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub12_k5_constrained,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.004798,0.001092,0.150000,0.850000
sub12_k3_simple,xgb_cal,under_failure,9,0.030000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.125377,0.018075,0.150000,0.850000
sub12_k3_simple,xgb_cal,informative,125,0.416667,0.280000,False,0.970476,0.967781,0.970588,1.000000,0.942857,0.984000,0.034979,0.008956,0.150000,0.850000
sub12_k3_simple,xgb_cal,saturated,166,0.553333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.021346,0.002607,0.150000,0.850000
sub12_k3_simple,xgb_cal,aggregate,300,1.000000,0.670000,False,0.994874,0.998008,0.995000,1.000000,0.990050,0.993333,0.010850,0.005717,0.150000,0.850000
sub12_k3_constrained,xgb_cal,under_failure,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.104386,0.011877,0.150000,0.850000
sub12_k3_constrained,xgb_cal,informative,251,0.836667,0.003984,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.037999,0.006670,0.150000,0.850000
sub12_k3_constrained,xgb_cal,saturated,15,0.050000,1.000000,True,,,0.928571,1.000000,0.866667,0.866667,0.142742,0.044955,0.150000,0.850000
sub12_k3_constrained,xgb_cal,aggregate,300,1.000000,0.053333,False,0.998680,0.980147,0.933333,1.000000,0.875000,0.993333,0.021256,0.009175,0.150000,0.850000
sub15_k5_simple,xgb_cal,under_failure,154,0.513333,0.000000,True,,,0.000000,0.000000,0.000000,0.993506,0.033477,0.004338,0.150000,0.850000
sub15_k5_simple,xgb_cal,informative,146,0.486667,0.130137,False,0.981351,0.847038,0.705882,0.800000,0.631579,0.931507,0.065155,0.008344,0.150000,0.850000
sub15_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k5_simple,xgb_cal,aggregate,300,1.000000,0.063333,False,0.989324,0.826569,0.685714,0.750000,0.631579,0.963333,0.019683,0.006287,0.150000,0.850000
sub15_k5_constrained,xgb_cal,under_failure,254,0.846667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.014953,0.002023,0.150000,0.850000
sub15_k5_constrained,xgb_cal,informative,46,0.153333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.059986,0.007088,0.150000,0.850000
sub15_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k5_constrained,xgb_cal,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.003462,0.002799,0.150000,0.850000
sub15_k3_simple,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k3_simple,xgb_cal,informative,102,0.340000,0.627451,False,0.536595,0.651594,0.727273,0.658228,0.812500,0.617647,0.030056,0.009181,0.150000,0.850000
sub15_k3_simple,xgb_cal,saturated,198,0.660000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005643,0.000838,0.150000,0.850000
sub15_k3_simple,xgb_cal,aggregate,300,1.000000,0.873333,False,0.886802,0.983529,0.927644,0.902527,0.954198,0.870000,0.013193,0.003675,0.150000,0.850000
sub15_k3_constrained,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k3_constrained,xgb_cal,informative,284,0.946667,0.711268,False,0.546124,0.736642,0.813853,0.723077,0.930693,0.697183,0.006253,0.009088,0.150000,0.850000
sub15_k3_constrained,xgb_cal,saturated,16,0.053333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.074327,0.012364,0.150000,0.850000
sub15_k3_constrained,xgb_cal,aggregate,300,1.000000,0.726667,False,0.579436,0.792122,0.825911,0.739130,0.935780,0.713333,0.007262,0.009263,0.150000,0.850000
sub18_k5_simple,xgb_cal,under_failure,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.136165,0.023746,0.150000,0.850000
sub18_k5_simple,xgb_cal,informative,278,0.926667,0.097122,False,0.848753,0.700312,0.723404,0.850000,0.629630,0.953237,0.037194,0.009617,0.150000,0.850000
sub18_k5_simple,xgb_cal,saturated,7,0.023333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.106439,0.016534,0.150000,0.850000
sub18_k5_simple,xgb_cal,aggregate,300,1.000000,0.113333,False,0.883238,0.778217,0.786885,0.888889,0.705882,0.956667,0.033599,0.010485,0.150000,0.850000
sub18_k5_constrained,xgb_cal,under_failure,83,0.276667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.074845,0.007242,0.150000,0.850000
sub18_k5_constrained,xgb_cal,informative,217,0.723333,0.018433,False,0.934272,0.397807,0.000000,0.000000,0.000000,0.981567,0.036173,0.005530,0.150000,0.850000
sub18_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub18_k5_constrained,xgb_cal,aggregate,300,1.000000,0.013333,False,0.952703,0.397807,0.000000,0.000000,0.000000,0.986667,0.010635,0.006004,0.150000,0.850000
sub18_k3_simple,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub18_k3_simple,xgb_cal,informative,82,0.273333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.028401,0.004561,0.150000,0.850000
sub18_k3_simple,xgb_cal,saturated,218,0.726667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.010239,0.001099,0.150000,0.850000
sub18_k3_simple,xgb_cal,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.008603,0.002045,0.150000,0.850000
sub18_k3_constrained,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub18_k3_constrained,xgb_cal,informative,193,0.643333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.035988,0.004792,0.150000,0.850000
sub18_k3_constrained,xgb_cal,saturated,107,0.356667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.076537,0.007903,0.150000,0.850000
sub18_k3_constrained,xgb_cal,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.019248,0.005902,0.150000,0.850000
sub20_k5_simple,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub20_k5_simple,xgb_cal,informative,280,0.933333,0.403571,False,0.704944,0.603393,0.507772,0.612500,0.433628,0.660714,0.029364,0.012156,0.150000,0.850000
sub20_k5_simple,xgb_cal,saturated,20,0.066667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.087471,0.015100,0.150000,0.850000
sub20_k5_simple,xgb_cal,aggregate,300,1.000000,0.443333,False,0.748998,0.726747,0.592275,0.690000,0.518797,0.683333,0.024215,0.012353,0.150000,0.850000
sub20_k5_constrained,xgb_cal,under_failure,5,0.016667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.190166,0.040081,0.150000,0.850000
sub20_k5_constrained,xgb_cal,informative,295,0.983333,0.172881,False,0.886050,0.655075,0.571429,0.595745,0.549020,0.857627,0.021484,0.008558,0.150000,0.850000
sub20_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub20_k5_constrained,xgb_cal,aggregate,300,1.000000,0.170000,False,0.886369,0.653786,0.571429,0.595745,0.549020,0.860000,0.023661,0.009084,0.150000,0.850000
sub20_k3_simple,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub20_k3_simple,xgb_cal,informative,14,0.046667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.092142,0.011366,0.150000,0.850000
sub20_k3_simple,xgb_cal,saturated,286,0.953333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005516,0.000720,0.150000,0.850000
sub20_k3_simple,xgb_cal,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001933,0.001217,0.150000,0.850000
sub20_k3_constrained,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub20_k3_constrained,xgb_cal,informative,40,0.133333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.098551,0.010916,0.150000,0.850000
sub20_k3_constrained,xgb_cal,saturated,260,0.866667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.011686,0.001754,0.150000,0.850000
sub20_k3_constrained,xgb_cal,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.010014,0.002975,0.150000,0.850000
