key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,regime_lo,regime_hi
sub09_k3_constrained,xgb_cal,informative,186,0.124000,0.279570,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.086485,0.009699,0.150000,0.850000
sub09_k3_constrained,xgb_cal,saturated,19,0.012667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.074563,0.010053,0.150000,0.850000
sub09_k3_constrained,xgb_cal,aggregate,1500,1.000000,0.047333,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.002767,0.002718,0.150000,0.850000
sub12_k5_simple,xgb_cal,under_failure,1344,0.896000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005115,0.001713,0.150000,0.850000
sub12_k5_simple,xgb_cal,informative,156,0.104000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.059491,0.007975,0.150000,0.850000
sub12_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub12_k5_simple,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001866,0.002364,0.150000,0.850000
sub12_k5_constrained,xgb_cal,under_failure,1478,0.985333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001806,0.000839,0.150000,0.850000
sub12_k5_constrained,xgb_cal,informative,22,0.014667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.108753,0.012298,0.150000,0.850000
sub12_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub12_k5_constrained,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000185,0.001007,0.150000,0.850000
sub12_k3_simple,xgb_cal,under_failure,68,0.045333,0.000000,True,,,0.000000,0.000000,0.000000,0.985294,0.140240,0.026322,0.150000,0.850000
sub12_k3_simple,xgb_cal,informative,605,0.403333,0.267769,False,0.988184,0.983349,0.987578,0.993750,0.981481,0.993388,0.027167,0.006044,0.150000,0.850000
sub12_k3_simple,xgb_cal,saturated,827,0.551333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.017371,0.001908,0.150000,0.850000
sub12_k3_simple,xgb_cal,aggregate,1500,1.000000,0.659333,False,0.997778,0.999057,0.997471,0.997976,0.996967,0.996667,0.007332,0.004683,0.150000,0.850000
sub12_k3_constrained,xgb_cal,under_failure,212,0.141333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.117415,0.014651,0.150000,0.850000
sub12_k3_constrained,xgb_cal,informative,1221,0.814000,0.004914,False,0.818930,0.671111,0.800000,1.000000,0.666667,0.998362,0.020719,0.004842,0.150000,0.850000
sub12_k3_constrained,xgb_cal,saturated,67,0.044667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.020252,0.002650,0.150000,0.850000
sub12_k3_constrained,xgb_cal,aggregate,1500,1.000000,0.048667,False,0.985332,0.976336,0.986111,1.000000,0.972603,0.998667,0.001098,0.006131,0.150000,0.850000
sub15_k5_simple,xgb_cal,under_failure,842,0.561333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.037842,0.003154,0.150000,0.850000
sub15_k5_simple,xgb_cal,informative,658,0.438667,0.121581,False,0.974654,0.765904,0.662069,0.738462,0.600000,0.925532,0.057162,0.006524,0.150000,0.850000
sub15_k5_simple,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k5_simple,xgb_cal,aggregate,1500,1.000000,0.053333,False,0.989674,0.765827,0.662069,0.738462,0.600000,0.967333,0.007270,0.004632,0.150000,0.850000
sub15_k5_constrained,xgb_cal,under_failure,1277,0.851333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.015350,0.001946,0.150000,0.850000
sub15_k5_constrained,xgb_cal,informative,223,0.148667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.063564,0.006442,0.150000,0.850000
sub15_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k5_constrained,xgb_cal,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.003618,0.002614,0.150000,0.850000
sub15_k3_simple,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k3_simple,xgb_cal,informative,520,0.346667,0.700000,False,0.608376,0.786047,0.772432,0.733333,0.815934,0.663462,0.015607,0.009162,0.150000,0.850000
sub15_k3_simple,xgb_cal,saturated,980,0.653333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.003109,0.000668,0.150000,0.850000
sub15_k3_simple,xgb_cal,aggregate,1500,1.000000,0.896000,False,0.893773,0.987482,0.935874,0.922022,0.950149,0.883333,0.005367,0.003612,0.150000,0.850000
sub15_k3_constrained,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub15_k3_constrained,xgb_cal,informative,1429,0.952667,0.689993,False,0.561783,0.721764,0.763022,0.710044,0.824544,0.646606,0.005781,0.009269,0.150000,0.850000
sub15_k3_constrained,xgb_cal,saturated,71,0.047333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.022107,0.001291,0.150000,0.850000
sub15_k3_constrained,xgb_cal,aggregate,1500,1.000000,0.704667,False,0.591218,0.781306,0.777827,0.726974,0.836329,0.663333,0.006553,0.008891,0.150000,0.850000
sub18_k5_simple,xgb_cal,under_failure,84,0.056000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.114631,0.015596,0.150000,0.850000
sub18_k5_simple,xgb_cal,informative,1390,0.926667,0.094964,False,0.912650,0.789184,0.773333,0.935484,0.659091,0.963309,0.011597,0.006813,0.150000,0.850000
sub18_k5_simple,xgb_cal,saturated,26,0.017333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.122999,0.018989,0.150000,0.850000
sub18_k5_simple,xgb_cal,aggregate,1500,1.000000,0.105333,False,0.930799,0.835311,0.815884,0.949580,0.715190,0.966000,0.005420,0.007516,0.150000,0.850000
sub18_k5_constrained,xgb_cal,under_failure,442,0.294667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.070412,0.006078,0.150000,0.850000
sub18_k5_constrained,xgb_cal,informative,1058,0.705333,0.017013,False,0.921421,0.112073,0.000000,0.000000,0.000000,0.982987,0.025345,0.004990,0.150000,0.850000
sub18_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub18_k5_constrained,xgb_cal,aggregate,1500,1.000000,0.012000,False,0.944782,0.112032,0.000000,0.000000,0.000000,0.988000,0.004595,0.005311,0.150000,0.850000
sub18_k3_simple,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub18_k3_simple,xgb_cal,informative,374,0.249333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.025587,0.004427,0.150000,0.850000
sub18_k3_simple,xgb_cal,saturated,1126,0.750667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.010319,0.001142,0.150000,0.850000
sub18_k3_simple,xgb_cal,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.002648,0.001961,0.150000,0.850000
sub18_k3_constrained,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub18_k3_constrained,xgb_cal,informative,1032,0.688000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.029466,0.004193,0.150000,0.850000
sub18_k3_constrained,xgb_cal,saturated,468,0.312000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.076548,0.007615,0.150000,0.850000
sub18_k3_constrained,xgb_cal,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.003610,0.005260,0.150000,0.850000
sub20_k5_simple,xgb_cal,under_failure,2,0.001333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.246638,0.062596,0.150000,0.850000
sub20_k5_simple,xgb_cal,informative,1403,0.935333,0.432644,False,0.734726,0.666385,0.549708,0.673031,0.464580,0.670706,0.006869,0.008856,0.150000,0.850000
sub20_k5_simple,xgb_cal,saturated,95,0.063333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.024900,0.003090,0.150000,0.850000
sub20_k5_simple,xgb_cal,aggregate,1500,1.000000,0.468000,False,0.771123,0.764714,0.620066,0.733463,0.537037,0.692000,0.007040,0.008563,0.150000,0.850000
sub20_k5_constrained,xgb_cal,under_failure,36,0.024000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.175536,0.031548,0.150000,0.850000
sub20_k5_constrained,xgb_cal,informative,1464,0.976000,0.165984,False,0.929465,0.724118,0.610723,0.704301,0.539095,0.885929,0.002630,0.006568,0.150000,0.850000
sub20_k5_constrained,xgb_cal,saturated,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub20_k5_constrained,xgb_cal,aggregate,1500,1.000000,0.162000,False,0.931056,0.723913,0.610723,0.704301,0.539095,0.888667,0.006614,0.007168,0.150000,0.850000
sub20_k3_simple,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub20_k3_simple,xgb_cal,informative,59,0.039333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.086367,0.008231,0.150000,0.850000
sub20_k3_simple,xgb_cal,saturated,1441,0.960667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005316,0.000671,0.150000,0.850000
sub20_k3_simple,xgb_cal,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001710,0.000969,0.150000,0.850000
sub20_k3_constrained,xgb_cal,under_failure,0,0.000000,,True,,,,,,,,,0.150000,0.850000
sub20_k3_constrained,xgb_cal,informative,191,0.127333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.091924,0.009224,0.150000,0.850000
sub20_k3_constrained,xgb_cal,saturated,1309,0.872667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.014911,0.001707,0.150000,0.850000
sub20_k3_constrained,xgb_cal,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001307,0.002664,0.150000,0.850000
