key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub15_k3_simple,2,oracle_vs_uniform,30,-0.026316,30,0,0,0.000000,0.000002,0.000010,True
sub15_k3_simple,2,xgb_cal_vs_uniform,30,0.034539,0,30,0,0.000000,0.000002,0.000009,True
sub15_k3_simple,4,oracle_vs_uniform,30,-0.093750,30,0,0,0.000000,0.000002,0.000010,True
sub15_k3_simple,4,xgb_cal_vs_uniform,30,0.092105,0,30,0,0.000000,0.000002,0.000009,True
sub15_k5_constrained,1,oracle_vs_uniform,30,0.003333,0,22,8,0.000000,0.000032,0.000079,True
sub15_k5_constrained,1,xgb_cal_vs_uniform,30,0.003333,0,27,3,0.000000,0.000005,0.000014,True
sub15_k5_constrained,2,oracle_vs_uniform,30,0.000000,10,13,7,111.500000,0.417185,0.444542,False
sub15_k5_constrained,2,xgb_cal_vs_uniform,30,0.003333,2,22,6,27.000000,0.000403,0.000695,True
sub15_k5_constrained,4,oracle_vs_uniform,30,0.003333,4,21,5,39.500000,0.000879,0.001632,True
sub15_k5_constrained,4,xgb_cal_vs_uniform,30,0.006667,1,26,3,7.500000,0.000011,0.000030,True
sub15_k5_simple,1,oracle_vs_uniform,30,0.004950,0,25,5,0.000000,0.000012,0.000034,True
sub15_k5_simple,1,xgb_cal_vs_uniform,30,0.003300,0,20,10,0.000000,0.000073,0.000152,True
sub15_k5_simple,2,oracle_vs_uniform,30,0.003300,7,19,4,109.500000,0.091157,0.118504,False
sub15_k5_simple,2,xgb_cal_vs_uniform,30,-0.009901,24,3,3,11.000000,0.000018,0.000046,True
sub15_k5_simple,4,oracle_vs_uniform,30,0.000000,12,7,11,76.500000,0.455030,0.477048,False
sub15_k5_simple,4,xgb_cal_vs_uniform,30,-0.003300,18,9,3,112.000000,0.063094,0.072442,False
sub18_k3_constrained,1,oracle_vs_uniform,30,0.006623,0,26,4,0.000000,0.000007,0.000025,True
sub18_k3_constrained,1,xgb_cal_vs_uniform,30,0.006623,0,24,6,0.000000,0.000016,0.000042,True
sub18_k3_constrained,2,oracle_vs_uniform,30,-0.013245,25,3,2,21.000000,0.000033,0.000079,True
sub18_k3_constrained,2,xgb_cal_vs_uniform,30,-0.009934,21,4,5,36.000000,0.000658,0.001103,True
sub18_k3_constrained,4,oracle_vs_uniform,30,-0.059603,30,0,0,0.000000,0.000002,0.000010,True
sub18_k3_constrained,4,xgb_cal_vs_uniform,30,-0.054636,29,1,0,1.000000,0.000002,0.000009,True
sub18_k3_simple,1,oracle_vs_uniform,30,0.003300,0,16,14,0.000000,0.000332,0.000654,True
sub18_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,12,18,0.000000,0.001839,0.002781,True
sub18_k3_simple,2,oracle_vs_uniform,30,-0.013201,29,1,0,3.000000,0.000002,0.000010,True
sub18_k3_simple,2,xgb_cal_vs_uniform,30,-0.003300,17,7,6,81.500000,0.049311,0.058794,False
sub18_k3_simple,4,oracle_vs_uniform,30,-0.099010,30,0,0,0.000000,0.000002,0.000010,True
sub18_k3_simple,4,xgb_cal_vs_uniform,30,-0.023102,30,0,0,0.000000,0.000002,0.000009,True
sub18_k5_constrained,1,oracle_vs_uniform,30,0.006601,0,29,1,0.000000,0.000002,0.000010,True
sub18_k5_constrained,1,xgb_cal_vs_uniform,30,0.009901,0,28,2,0.000000,0.000003,0.000011,True
sub18_k5_constrained,2,oracle_vs_uniform,30,0.000000,12,14,4,164.500000,0.779042,0.791214,False
sub18_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,11,12,7,120.000000,0.582658,0.612285,False
sub18_k5_constrained,4,oracle_vs_uniform,30,0.003300,6,19,5,41.500000,0.001093,0.001973,True
sub18_k5_constrained,4,xgb_cal_vs_uniform,30,0.003300,7,16,7,55.500000,0.011827,0.016343,True
sub18_k5_simple,1,oracle_vs_uniform,30,0.006601,0,29,1,0.000000,0.000002,0.000010,True
sub18_k5_simple,1,xgb_cal_vs_uniform,30,0.006601,0,28,2,0.000000,0.000004,0.000011,True
sub18_k5_simple,2,oracle_vs_uniform,30,0.003300,12,16,2,152.000000,0.244767,0.279121,False
sub18_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,9,14,7,115.500000,0.491727,0.525640,False
sub18_k5_simple,4,oracle_vs_uniform,30,0.003300,10,16,4,152.000000,0.549234,0.566670,False
sub18_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,13,14,3,168.000000,0.612930,0.633361,False
sub20_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,8,22,0.000000,0.008386,0.012677,True
sub20_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,6,24,0.000000,0.023544,0.029790,True
sub20_k3_constrained,2,oracle_vs_uniform,30,-0.008278,19,7,4,62.000000,0.003877,0.006299,True
sub20_k3_constrained,2,xgb_cal_vs_uniform,30,-0.003311,18,7,5,85.500000,0.037548,0.046560,True
sub20_k3_constrained,4,oracle_vs_uniform,30,-0.052980,30,0,0,0.000000,0.000002,0.000010,True
sub20_k3_constrained,4,xgb_cal_vs_uniform,30,-0.046358,30,0,0,0.000000,0.000002,0.000009,True
sub20_k3_simple,1,oracle_vs_uniform,30,0.000000,0,4,26,0.000000,0.058782,0.079600,False
sub20_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,3,27,0.000000,0.083265,0.093862,False
sub20_k3_simple,2,oracle_vs_uniform,30,0.000000,13,7,10,68.000000,0.160922,0.190180,False
sub20_k3_simple,2,xgb_cal_vs_uniform,30,0.000000,13,2,15,20.000000,0.018677,0.024124,True
sub20_k3_simple,4,oracle_vs_uniform,30,-0.051325,30,0,0,0.000000,0.000002,0.000010,True
sub20_k3_simple,4,xgb_cal_vs_uniform,30,-0.021523,30,0,0,0.000000,0.000002,0.000009,True
sub20_k5_constrained,1,oracle_vs_uniform,30,0.008251,0,30,0,0.000000,0.000002,0.000010,True
sub20_k5_constrained,1,xgb_cal_vs_uniform,30,0.008251,0,28,2,0.000000,0.000004,0.000011,True
sub20_k5_constrained,2,oracle_vs_uniform,30,0.001650,10,15,5,118.500000,0.234493,0.272180,False
sub20_k5_constrained,2,xgb_cal_vs_uniform,30,0.006601,7,18,5,90.000000,0.050352,0.058903,False
sub20_k5_constrained,4,oracle_vs_uniform,30,0.006601,7,20,3,67.500000,0.003410,0.005683,True
sub20_k5_constrained,4,xgb_cal_vs_uniform,30,0.006601,6,19,5,70.500000,0.013099,0.017656,True
sub20_k5_simple,1,oracle_vs_uniform,30,0.009868,0,26,4,0.000000,0.000008,0.000026,True
sub20_k5_simple,1,xgb_cal_vs_uniform,30,0.008224,0,29,1,0.000000,0.000002,0.000010,True
sub20_k5_simple,2,oracle_vs_uniform,30,-0.003289,21,8,1,128.000000,0.052402,0.074046,False
sub20_k5_simple,2,xgb_cal_vs_uniform,30,0.004934,9,19,2,96.500000,0.015209,0.020063,True
sub20_k5_simple,4,oracle_vs_uniform,30,-0.016447,27,3,0,32.000000,0.000037,0.000085,True
sub20_k5_simple,4,xgb_cal_vs_uniform,30,0.013158,4,24,2,22.000000,0.000037,0.000082,True
