key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub09_k3_simple,2,xgb_cal_vs_uniform,30,-0.010000,29,1,0,2.500000,0.000002,0.000008,True
sub09_k3_simple,2,xgb_cal_deployable_vs_uniform,30,-0.023333,30,0,0,0.000000,0.000002,0.000017,True
sub09_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.026667,30,0,0,0.000000,0.000002,0.000011,True
sub09_k3_simple,4,oracle_vs_uniform,30,-0.033333,29,1,0,2.000000,0.000002,0.000008,True
sub09_k3_simple,4,xgb_cal_vs_uniform,30,-0.030000,28,1,1,1.500000,0.000003,0.000010,True
sub09_k3_simple,4,xgb_cal_deployable_vs_uniform,30,-0.033333,30,0,0,0.000000,0.000002,0.000017,True
sub09_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.028333,29,1,0,1.000000,0.000002,0.000011,True
sub09_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,3,27,0.000000,0.083265,0.113002,False
sub09_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.003333,16,5,9,59.000000,0.049003,0.068967,False
sub09_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,10,20,0.000000,0.004809,0.007213,True
sub09_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,10,7,13,38.500000,0.070648,0.097623,False
sub09_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.003333,0,22,8,0.000000,0.000039,0.000140,True
sub09_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,11,19,0.000000,0.001341,0.002168,True
sub09_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,13,9,8,101.000000,0.403244,0.464342,False
sub09_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.003333,1,21,8,8.500000,0.000093,0.000252,True
sub09_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,6,11,13,54.500000,0.291369,0.363017,False
sub09_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.010000,0,30,0,0.000000,0.000002,0.000011,True
sub12_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000004,0.000017,True
sub12_k3_constrained,2,oracle_vs_uniform,30,-0.001667,15,6,9,76.500000,0.168602,0.213563,False
sub12_k3_constrained,2,xgb_cal_vs_uniform,30,0.003333,4,16,10,39.500000,0.012082,0.016397,True
sub12_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.003333,3,19,8,18.000000,0.000410,0.000708,True
sub12_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.006667,5,22,3,27.000000,0.000088,0.000250,True
sub12_k3_constrained,4,oracle_vs_uniform,30,-0.005000,26,1,3,16.500000,0.000030,0.000062,True
sub12_k3_constrained,4,xgb_cal_vs_uniform,30,0.010000,2,25,3,8.000000,0.000013,0.000032,True
sub12_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.013333,1,27,2,2.000000,0.000004,0.000019,True
sub12_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.011667,2,27,1,7.000000,0.000005,0.000025,True
sub12_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.008333,0,29,1,0.000000,0.000002,0.000017,True
sub12_k3_simple,2,oracle_vs_uniform,30,-0.010000,25,2,3,4.500000,0.000009,0.000024,True
sub12_k3_simple,2,xgb_cal_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000007,True
sub12_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.006667,1,26,3,2.000000,0.000007,0.000025,True
sub12_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.001667,8,15,7,43.000000,0.003680,0.005677,True
sub12_k3_simple,4,oracle_vs_uniform,30,-0.053333,30,0,0,0.000000,0.000002,0.000007,True
sub12_k3_simple,4,xgb_cal_vs_uniform,30,0.061667,0,30,0,0.000000,0.000002,0.000007,True
sub12_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.013333,1,28,1,4.500000,0.000004,0.000017,True
sub12_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.006667,4,23,3,35.500000,0.000219,0.000514,True
sub12_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,8,22,0.000000,0.010712,0.015962,True
sub12_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,12,9,9,89.500000,0.361325,0.422473,False
sub12_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,4,14,12,32.000000,0.017807,0.025305,True
sub12_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.003333,3,19,8,24.500000,0.000838,0.001384,True
sub12_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.010000,1,28,1,10.000000,0.000007,0.000031,True
sub12_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,12,18,0.000000,0.001982,0.003138,True
sub12_k5_simple,2,oracle_vs_uniform,30,0.000000,4,2,24,9.000000,0.738883,0.779932,False
sub12_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,6,1,23,3.000000,0.053206,0.067394,False
sub12_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.005000,22,2,6,26.500000,0.000399,0.000708,True
sub12_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,7,8,15,52.000000,0.645812,0.683801,False
sub12_k5_simple,4,oracle_vs_uniform,30,0.000000,14,5,11,50.000000,0.064895,0.091333,False
sub12_k5_simple,4,xgb_cal_vs_uniform,30,-0.003333,17,7,6,59.500000,0.008595,0.012097,True
sub12_k5_simple,4,xgb_cal_deployable_vs_uniform,30,-0.006667,19,5,6,53.500000,0.005664,0.008785,True
sub12_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.003333,7,17,6,82.500000,0.052917,0.070264,False
sub15_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,29,1,0.000000,0.000002,0.000017,True
sub15_k3_constrained,2,oracle_vs_uniform,30,-0.006667,20,3,7,21.500000,0.000363,0.000627,True
sub15_k3_constrained,2,xgb_cal_vs_uniform,30,0.008333,4,22,4,19.500000,0.000069,0.000146,True
sub15_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.006667,1,28,1,4.500000,0.000004,0.000017,True
sub15_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.005000,4,23,3,45.000000,0.000515,0.001030,True
sub15_k3_constrained,4,oracle_vs_uniform,30,-0.013333,28,1,1,8.500000,0.000006,0.000018,True
sub15_k3_constrained,4,xgb_cal_vs_uniform,30,0.013333,4,24,2,18.500000,0.000026,0.000058,True
sub15_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000004,0.000017,True
sub15_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.008333,2,26,2,21.500000,0.000035,0.000133,True
sub15_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000004,0.000017,True
sub15_k3_simple,2,oracle_vs_uniform,30,-0.026667,30,0,0,0.000000,0.000002,0.000007,True
sub15_k3_simple,2,xgb_cal_vs_uniform,30,0.028333,0,30,0,0.000000,0.000002,0.000007,True
sub15_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.010000,0,26,4,0.000000,0.000008,0.000025,True
sub15_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.003333,1,19,10,4.000000,0.000148,0.000379,True
sub15_k3_simple,4,oracle_vs_uniform,30,-0.101667,30,0,0,0.000000,0.000002,0.000007,True
sub15_k3_simple,4,xgb_cal_vs_uniform,30,0.090000,0,30,0,0.000000,0.000002,0.000007,True
sub15_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.016667,0,28,2,0.000000,0.000004,0.000017,True
sub15_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.006667,3,24,3,36.500000,0.000240,0.000518,True
sub15_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,18,12,0.000000,0.000170,0.000360,True
sub15_k5_constrained,2,oracle_vs_uniform,30,0.000000,3,4,23,13.000000,0.862320,0.862320,False
sub15_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,1,4,25,3.000000,0.216367,0.249150,False
sub15_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,14,12,4,151.500000,0.540159,0.578199,False
sub15_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.003333,5,17,8,67.500000,0.053348,0.070264,False
sub15_k5_constrained,4,oracle_vs_uniform,30,0.000000,3,9,18,21.000000,0.145610,0.190799,False
sub15_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,1,7,22,6.000000,0.087279,0.103644,False
sub15_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.003333,2,19,9,14.000000,0.000376,0.000697,True
sub15_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.006667,4,20,6,19.000000,0.000176,0.000433,True
sub15_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,16,14,0.000000,0.000328,0.000623,True
sub15_k5_simple,2,oracle_vs_uniform,30,0.000000,14,7,9,55.500000,0.036074,0.052724,False
sub15_k5_simple,2,xgb_cal_vs_uniform,30,-0.003333,19,3,8,31.500000,0.001785,0.002827,True
sub15_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.010000,23,5,2,23.500000,0.000042,0.000108,True
sub15_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,14,7,9,63.500000,0.069850,0.085725,False
sub15_k5_simple,4,oracle_vs_uniform,30,0.000000,13,12,5,156.000000,0.860555,0.862320,False
sub15_k5_simple,4,xgb_cal_vs_uniform,30,-0.006667,22,2,6,23.000000,0.000266,0.000481,True
sub15_k5_simple,4,xgb_cal_deployable_vs_uniform,30,-0.006667,20,3,7,22.500000,0.000428,0.000723,True
sub15_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,13,12,5,152.000000,0.776367,0.806228,False
sub18_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,26,4,0.000000,0.000008,0.000025,True
sub18_k3_constrained,2,oracle_vs_uniform,30,-0.006667,26,2,2,9.000000,0.000009,0.000024,True
sub18_k3_constrained,2,xgb_cal_vs_uniform,30,0.006667,6,20,4,55.500000,0.002232,0.003392,True
sub18_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.001667,7,15,8,85.000000,0.177132,0.228170,False
sub18_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.015000,20,6,4,39.500000,0.000547,0.001055,True
sub18_k3_constrained,4,oracle_vs_uniform,30,-0.056667,30,0,0,0.000000,0.000002,0.000007,True
sub18_k3_constrained,4,xgb_cal_vs_uniform,30,-0.021667,28,0,2,0.000000,0.000004,0.000011,True
sub18_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.018333,28,2,0,7.000000,0.000003,0.000017,True
sub18_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.053333,30,0,0,0.000000,0.000002,0.000011,True
sub18_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.005000,0,25,5,0.000000,0.000011,0.000034,True
sub18_k3_simple,2,oracle_vs_uniform,30,-0.011667,29,0,1,0.000000,0.000002,0.000008,True
sub18_k3_simple,2,xgb_cal_vs_uniform,30,0.010000,0,30,0,0.000000,0.000002,0.000007,True
sub18_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.005000,1,25,4,9.000000,0.000022,0.000062,True
sub18_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.046667,30,0,0,0.000000,0.000002,0.000011,True
sub18_k3_simple,4,oracle_vs_uniform,30,-0.096667,30,0,0,0.000000,0.000002,0.000007,True
sub18_k3_simple,4,xgb_cal_vs_uniform,30,0.041667,0,30,0,0.000000,0.000002,0.000007,True
sub18_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.008333,0,26,4,0.000000,0.000008,0.000025,True
sub18_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.086667,30,0,0,0.000000,0.000002,0.000011,True
sub18_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,29,1,0.000000,0.000002,0.000017,True
sub18_k5_constrained,2,oracle_vs_uniform,30,0.000000,11,11,8,99.000000,0.368596,0.451828,False
sub18_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,13,9,8,125.000000,0.960156,0.960156,False
sub18_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,14,13,3,158.000000,0.455104,0.508645,False
sub18_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,12,14,4,172.000000,0.928938,0.946465,False
sub18_k5_constrained,4,oracle_vs_uniform,30,0.000000,4,6,20,20.000000,0.405381,0.481389,False
sub18_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,6,8,16,46.000000,0.659675,0.716219,False
sub18_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.006667,5,21,4,25.000000,0.000127,0.000285,True
sub18_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.006667,5,22,3,44.000000,0.000468,0.000971,True
sub18_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,26,4,0.000000,0.000008,0.000025,True
sub18_k5_simple,2,oracle_vs_uniform,30,0.000000,11,14,5,140.000000,0.541617,0.623680,False
sub18_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,11,10,9,112.500000,0.915941,0.940696,False
sub18_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,13,9,8,125.000000,0.960933,0.960933,False
sub18_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,10,14,6,113.500000,0.294363,0.338205,False
sub18_k5_simple,4,oracle_vs_uniform,30,-0.003333,16,9,5,102.500000,0.104313,0.141568,False
