key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub05_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,5,4,21,22.000000,0.948851,0.967640,False
sub05_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.000000,0,7,23,0.000000,0.008151,0.010649,True
sub05_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,1,0,29,0.000000,0.317311,0.380035,False
sub05_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,0,4,26,0.000000,0.063318,0.075423,False
sub05_k5_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,1,6,23,3.000000,0.053665,0.075720,False
sub05_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.003333,0,16,14,0.000000,0.000381,0.000656,True
sub05_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,4,5,21,14.500000,0.327942,0.388253,False
sub05_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.001667,0,15,15,0.000000,0.000576,0.000915,True
sub09_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,18,12,0.000000,0.000179,0.000362,True
sub09_k3_constrained,2,oracle_vs_uniform,30,-0.003333,16,1,13,17.000000,0.004440,0.007584,True
sub09_k3_constrained,2,xgb_cal_vs_uniform,30,0.000000,13,5,12,43.000000,0.060409,0.073542,False
sub09_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.005000,21,4,5,31.500000,0.000409,0.000706,True
sub09_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.003333,19,6,5,39.000000,0.000842,0.001219,True
sub09_k3_constrained,3,oracle_vs_uniform,30,0.000000,6,7,17,44.500000,0.942430,0.942430,False
sub09_k3_constrained,3,xgb_cal_vs_uniform,30,0.000000,2,6,22,11.000000,0.318542,0.349772,False
sub09_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.006667,5,22,3,39.500000,0.000315,0.000601,True
sub09_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.006667,3,24,3,48.500000,0.000721,0.001081,True
sub09_k3_constrained,4,oracle_vs_uniform,30,-0.006667,23,3,4,18.500000,0.000063,0.000147,True
sub09_k3_constrained,4,xgb_cal_vs_uniform,30,-0.005000,21,4,5,22.000000,0.000149,0.000299,True
sub09_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.003333,23,3,4,31.000000,0.000235,0.000456,True
sub09_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.006667,20,7,3,47.000000,0.000638,0.000993,True
sub09_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,18,12,0.000000,0.000186,0.000368,True
sub09_k3_simple,2,oracle_vs_uniform,30,-0.013333,27,2,1,16.000000,0.000013,0.000033,True
sub09_k3_simple,2,xgb_cal_vs_uniform,30,-0.010000,29,1,0,2.500000,0.000002,0.000008,True
sub09_k3_simple,2,xgb_cal_deployable_vs_uniform,30,-0.023333,30,0,0,0.000000,0.000002,0.000016,True
sub09_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.026667,30,0,0,0.000000,0.000002,0.000008,True
sub09_k3_simple,3,oracle_vs_uniform,30,0.000000,11,12,7,126.000000,0.713314,0.768184,False
sub09_k3_simple,3,xgb_cal_vs_uniform,30,0.003333,7,17,6,56.000000,0.006967,0.009754,True
sub09_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.003333,7,17,6,56.000000,0.006967,0.010553,True
sub09_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.006667,5,22,3,50.000000,0.000799,0.001176,True
sub09_k3_simple,4,oracle_vs_uniform,30,-0.033333,29,1,0,2.000000,0.000002,0.000010,True
sub09_k3_simple,4,xgb_cal_vs_uniform,30,-0.030000,28,1,1,1.500000,0.000003,0.000010,True
sub09_k3_simple,4,xgb_cal_deployable_vs_uniform,30,-0.033333,30,0,0,0.000000,0.000002,0.000016,True
sub09_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.028333,29,1,0,1.000000,0.000002,0.000008,True
sub09_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,3,27,0.000000,0.083265,0.114350,False
sub09_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.003333,16,5,9,59.000000,0.049003,0.070101,False
sub09_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,10,20,0.000000,0.004809,0.006385,True
sub09_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000000,8,12,10,88.500000,0.535798,0.582013,False
sub09_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.003333,0,19,11,0.000000,0.000126,0.000262,True
sub09_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,10,7,13,38.500000,0.070648,0.098335,False
sub09_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.003333,0,22,8,0.000000,0.000039,0.000099,True
sub09_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,11,19,0.000000,0.001341,0.002158,True
sub09_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,13,9,8,101.000000,0.403244,0.466676,False
sub09_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.003333,1,21,8,8.500000,0.000093,0.000199,True
sub09_k5_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,4,12,14,38.000000,0.114348,0.150998,False
sub09_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.011667,0,30,0,0.000000,0.000002,0.000008,True
sub09_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,6,11,13,54.500000,0.291369,0.361579,False
sub09_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.010000,0,30,0,0.000000,0.000002,0.000008,True
sub12_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000004,0.000016,True
sub12_k3_constrained,2,oracle_vs_uniform,30,-0.001667,15,6,9,76.500000,0.168602,0.205255,False
sub12_k3_constrained,2,xgb_cal_vs_uniform,30,0.003333,4,16,10,39.500000,0.012082,0.016110,True
sub12_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.003333,3,19,8,18.000000,0.000410,0.000706,True
sub12_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.006667,5,22,3,27.000000,0.000088,0.000192,True
sub12_k3_constrained,3,oracle_vs_uniform,30,0.000000,13,1,16,8.000000,0.004469,0.007584,True
sub12_k3_constrained,3,xgb_cal_vs_uniform,30,0.006667,1,24,5,6.500000,0.000025,0.000058,True
sub12_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.016667,0,29,1,0.000000,0.000002,0.000016,True
sub12_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000008,True
sub12_k3_constrained,4,oracle_vs_uniform,30,-0.005000,26,1,3,16.500000,0.000030,0.000072,True
sub12_k3_constrained,4,xgb_cal_vs_uniform,30,0.010000,2,25,3,8.000000,0.000013,0.000032,True
sub12_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.013333,1,27,2,2.000000,0.000004,0.000017,True
sub12_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.011667,2,27,1,7.000000,0.000005,0.000016,True
sub12_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.008333,0,29,1,0.000000,0.000002,0.000016,True
sub12_k3_simple,2,oracle_vs_uniform,30,-0.010000,25,2,3,4.500000,0.000009,0.000026,True
sub12_k3_simple,2,xgb_cal_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000007,True
sub12_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.006667,1,26,3,2.000000,0.000007,0.000023,True
sub12_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.001667,8,15,7,43.000000,0.003680,0.004967,True
sub12_k3_simple,3,oracle_vs_uniform,30,-0.006667,22,4,4,22.000000,0.000089,0.000200,True
sub12_k3_simple,3,xgb_cal_vs_uniform,30,0.033333,0,30,0,0.000000,0.000002,0.000007,True
sub12_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.020000,0,30,0,0.000000,0.000001,0.000016,True
sub12_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.018333,0,30,0,0.000000,0.000002,0.000008,True
sub12_k3_simple,4,oracle_vs_uniform,30,-0.053333,30,0,0,0.000000,0.000002,0.000009,True
sub12_k3_simple,4,xgb_cal_vs_uniform,30,0.061667,0,30,0,0.000000,0.000002,0.000007,True
sub12_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.013333,1,28,1,4.500000,0.000004,0.000016,True
sub12_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.006667,4,23,3,35.500000,0.000219,0.000412,True
sub12_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,8,22,0.000000,0.010712,0.015990,True
sub12_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,12,9,9,89.500000,0.361325,0.422915,False
sub12_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,4,14,12,32.000000,0.017807,0.022895,True
sub12_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.003333,2,23,5,21.000000,0.000124,0.000271,True
sub12_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000003,0.000012,True
sub12_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.003333,3,19,8,24.500000,0.000838,0.001370,True
sub12_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.010000,1,28,1,10.000000,0.000007,0.000021,True
sub12_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,12,18,0.000000,0.001982,0.003141,True
sub12_k5_simple,2,oracle_vs_uniform,30,0.000000,4,2,24,9.000000,0.738883,0.780706,False
sub12_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,6,1,23,3.000000,0.053206,0.066761,False
sub12_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.005000,22,2,6,26.500000,0.000399,0.000706,True
sub12_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,7,8,15,52.000000,0.645812,0.670651,False
sub12_k5_simple,3,oracle_vs_uniform,30,0.000000,4,6,20,12.000000,0.107046,0.139409,False
sub12_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,6,3,21,14.000000,0.298162,0.333941,False
sub12_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,14,8,8,116.500000,0.743443,0.765746,False
sub12_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000008,True
sub12_k5_simple,4,oracle_vs_uniform,30,0.000000,14,5,11,50.000000,0.064895,0.095634,False
sub12_k5_simple,4,xgb_cal_vs_uniform,30,-0.003333,17,7,6,59.500000,0.008595,0.011740,True
sub12_k5_simple,4,xgb_cal_deployable_vs_uniform,30,-0.006667,19,5,6,53.500000,0.005664,0.008839,True
sub12_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.003333,7,17,6,82.500000,0.052917,0.065473,False
sub15_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,29,1,0.000000,0.000002,0.000016,True
sub15_k3_constrained,2,oracle_vs_uniform,30,-0.006667,20,3,7,21.500000,0.000363,0.000677,True
sub15_k3_constrained,2,xgb_cal_vs_uniform,30,0.008333,4,22,4,19.500000,0.000069,0.000148,True
sub15_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.006667,1,28,1,4.500000,0.000004,0.000016,True
sub15_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.005000,4,23,3,45.000000,0.000515,0.000851,True
sub15_k3_constrained,3,oracle_vs_uniform,30,-0.006667,27,1,2,5.500000,0.000006,0.000021,True
sub15_k3_constrained,3,xgb_cal_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000007,True
sub15_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000016,True
sub15_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000008,True
sub15_k3_constrained,4,oracle_vs_uniform,30,-0.013333,28,1,1,8.500000,0.000006,0.000021,True
sub15_k3_constrained,4,xgb_cal_vs_uniform,30,0.013333,4,24,2,18.500000,0.000026,0.000058,True
sub15_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000004,0.000016,True
sub15_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.008333,2,26,2,21.500000,0.000035,0.000093,True
sub15_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000004,0.000016,True
sub15_k3_simple,2,oracle_vs_uniform,30,-0.026667,30,0,0,0.000000,0.000002,0.000009,True
sub15_k3_simple,2,xgb_cal_vs_uniform,30,0.028333,0,30,0,0.000000,0.000002,0.000007,True
sub15_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.010000,0,26,4,0.000000,0.000008,0.000023,True
sub15_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.003333,1,19,10,4.000000,0.000148,0.000299,True
