key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub05_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,6,7,17,41.500000,0.777162,0.799580,False
sub05_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.001333,0,26,4,0.000000,0.000008,0.000011,True
sub05_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,6,24,0.000000,0.025597,0.032998,True
sub05_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.000333,15,8,7,71.500000,0.042561,0.053576,False
sub05_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000667,1,17,12,7.000000,0.000602,0.000724,True
sub05_k5_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,10,12,8,122.000000,0.883287,0.895840,False
sub05_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.002000,0,30,0,0.000000,0.000002,0.000003,True
sub05_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,11,9,10,79.000000,0.330414,0.360758,False
sub05_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.002667,0,29,1,0.000000,0.000002,0.000004,True
sub09_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,30,0,0.000000,0.000002,0.000004,True
sub09_k3_constrained,2,oracle_vs_uniform,30,-0.001333,20,8,2,59.000000,0.000945,0.001336,True
sub09_k3_constrained,2,xgb_cal_vs_uniform,30,-0.001000,21,5,4,52.000000,0.001666,0.002197,True
sub09_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.003667,29,0,1,0.000000,0.000003,0.000005,True
sub09_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.003667,27,2,1,23.500000,0.000027,0.000036,True
sub09_k3_constrained,3,oracle_vs_uniform,30,0.000000,12,10,8,107.500000,0.533152,0.562233,False
sub09_k3_constrained,3,xgb_cal_vs_uniform,30,0.000667,4,16,10,32.500000,0.006440,0.007782,True
sub09_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.003333,2,27,1,26.500000,0.000036,0.000060,True
sub09_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.005667,1,29,0,2.000000,0.000002,0.000004,True
sub09_k3_constrained,4,oracle_vs_uniform,30,-0.005000,29,0,1,0.000000,0.000003,0.000005,True
sub09_k3_constrained,4,xgb_cal_vs_uniform,30,-0.003000,26,3,1,31.500000,0.000056,0.000082,True
sub09_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.006000,27,2,1,10.000000,0.000007,0.000013,True
sub09_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.005333,27,3,0,9.500000,0.000004,0.000007,True
sub09_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.003667,0,30,0,0.000000,0.000002,0.000004,True
sub09_k3_simple,2,oracle_vs_uniform,30,-0.016000,30,0,0,0.000000,0.000002,0.000004,True
sub09_k3_simple,2,xgb_cal_vs_uniform,30,-0.012667,30,0,0,0.000000,0.000002,0.000003,True
sub09_k3_simple,2,xgb_cal_deployable_vs_uniform,30,-0.027000,30,0,0,0.000000,0.000002,0.000004,True
sub09_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.027333,30,0,0,0.000000,0.000002,0.000003,True
sub09_k3_simple,3,oracle_vs_uniform,30,-0.001333,19,8,3,95.000000,0.023660,0.028590,True
sub09_k3_simple,3,xgb_cal_vs_uniform,30,0.005000,1,26,3,1.000000,0.000006,0.000010,True
sub09_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.005333,1,27,2,1.000000,0.000004,0.000008,True
sub09_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.005333,0,30,0,0.000000,0.000002,0.000003,True
sub09_k3_simple,4,oracle_vs_uniform,30,-0.042667,30,0,0,0.000000,0.000002,0.000004,True
sub09_k3_simple,4,xgb_cal_vs_uniform,30,-0.024667,30,0,0,0.000000,0.000002,0.000003,True
sub09_k3_simple,4,xgb_cal_deployable_vs_uniform,30,-0.031000,30,0,0,0.000000,0.000002,0.000004,True
sub09_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.032000,30,0,0,0.000000,0.000002,0.000003,True
sub09_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,11,19,0.000000,0.002525,0.003420,True
sub09_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.002000,22,5,3,25.500000,0.000083,0.000133,True
sub09_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000667,1,23,6,17.000000,0.000139,0.000169,True
sub09_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000667,3,19,8,24.500000,0.000858,0.001223,True
sub09_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.004667,0,30,0,0.000000,0.000002,0.000003,True
sub09_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000667,9,16,5,102.500000,0.105186,0.123680,False
sub09_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.004000,0,30,0,0.000000,0.000002,0.000003,True
sub09_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,12,18,0.000000,0.001958,0.002686,True
sub09_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.002000,26,3,1,9.000000,0.000006,0.000012,True
sub09_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.004000,0,30,0,0.000000,0.000002,0.000003,True
sub09_k5_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub09_k5_simple,3,xgb_cal_deployable_vs_uniform,30,-0.000667,21,5,4,67.000000,0.005623,0.007428,True
sub09_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.012000,0,30,0,0.000000,0.000002,0.000003,True
sub09_k5_simple,4,oracle_vs_uniform,30,0.000000,1,1,28,1.000000,0.654721,0.678104,False
sub09_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,2,0,28,0.000000,0.157299,0.172139,False
sub09_k5_simple,4,xgb_cal_deployable_vs_uniform,30,-0.001333,24,5,1,39.000000,0.000106,0.000168,True
sub09_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.011667,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.009000,0,30,0,0.000000,0.000002,0.000004,True
sub12_k3_constrained,2,oracle_vs_uniform,30,-0.002000,21,4,5,32.000000,0.000434,0.000630,True
sub12_k3_constrained,2,xgb_cal_vs_uniform,30,0.004667,0,29,1,0.000000,0.000003,0.000005,True
sub12_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.004667,0,28,2,0.000000,0.000004,0.000007,True
sub12_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.004000,1,28,1,5.500000,0.000004,0.000007,True
sub12_k3_constrained,3,oracle_vs_uniform,30,-0.002000,29,0,1,0.000000,0.000002,0.000005,True
sub12_k3_constrained,3,xgb_cal_vs_uniform,30,0.008000,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.016000,0,30,0,0.000000,0.000002,0.000004,True
sub12_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.016333,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_constrained,4,oracle_vs_uniform,30,-0.004333,30,0,0,0.000000,0.000002,0.000004,True
sub12_k3_constrained,4,xgb_cal_vs_uniform,30,0.009000,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.010000,0,30,0,0.000000,0.000002,0.000004,True
sub12_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.009667,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.008000,0,30,0,0.000000,0.000002,0.000004,True
sub12_k3_simple,2,oracle_vs_uniform,30,-0.006667,30,0,0,0.000000,0.000002,0.000004,True
sub12_k3_simple,2,xgb_cal_vs_uniform,30,0.011667,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.006000,0,30,0,0.000000,0.000002,0.000004,True
sub12_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.003333,4,24,2,31.500000,0.000093,0.000117,True
sub12_k3_simple,3,oracle_vs_uniform,30,-0.006667,29,0,1,0.000000,0.000003,0.000005,True
sub12_k3_simple,3,xgb_cal_vs_uniform,30,0.033667,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000004,True
sub12_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.018000,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_simple,4,oracle_vs_uniform,30,-0.064000,30,0,0,0.000000,0.000002,0.000004,True
sub12_k3_simple,4,xgb_cal_vs_uniform,30,0.060667,0,30,0,0.000000,0.000002,0.000003,True
sub12_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.012000,0,30,0,0.000000,0.000002,0.000004,True
sub12_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.007333,0,30,0,0.000000,0.000002,0.000003,True
sub12_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000667,0,21,9,0.000000,0.000058,0.000093,True
sub12_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000333,13,15,2,177.000000,0.553607,0.586494,False
sub12_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.002000,1,27,2,1.000000,0.000004,0.000007,True
sub12_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.002667,2,26,2,10.500000,0.000011,0.000020,True
sub12_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.010333,0,30,0,0.000000,0.000002,0.000003,True
sub12_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.002667,4,25,1,45.500000,0.000194,0.000293,True
sub12_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.009667,0,30,0,0.000000,0.000002,0.000003,True
sub12_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub12_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.001333,0,24,6,0.000000,0.000016,0.000027,True
sub12_k5_simple,2,oracle_vs_uniform,30,0.000000,14,7,9,87.500000,0.312990,0.342517,False
sub12_k5_simple,2,xgb_cal_vs_uniform,30,-0.000667,19,0,11,0.000000,0.000116,0.000160,True
sub12_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.006000,30,0,0,0.000000,0.000002,0.000004,True
sub12_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.002000,5,21,4,23.000000,0.000105,0.000130,True
sub12_k5_simple,3,oracle_vs_uniform,30,0.000000,5,14,11,37.000000,0.018372,0.022672,True
sub12_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,14,8,8,80.500000,0.131971,0.147198,False
sub12_k5_simple,3,xgb_cal_deployable_vs_uniform,30,-0.001000,23,4,3,59.500000,0.001817,0.002524,True
sub12_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.018667,0,30,0,0.000000,0.000002,0.000003,True
sub12_k5_simple,4,oracle_vs_uniform,30,0.000000,13,11,6,122.000000,0.422525,0.453823,False
sub12_k5_simple,4,xgb_cal_vs_uniform,30,-0.002000,23,2,5,19.000000,0.000107,0.000151,True
sub12_k5_simple,4,xgb_cal_deployable_vs_uniform,30,-0.004667,28,1,1,8.000000,0.000006,0.000011,True
sub12_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.003000,3,26,1,34.500000,0.000075,0.000096,True
sub15_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_constrained,2,oracle_vs_uniform,30,-0.008000,30,0,0,0.000000,0.000002,0.000004,True
sub15_k3_constrained,2,xgb_cal_vs_uniform,30,0.007667,0,29,1,0.000000,0.000003,0.000005,True
sub15_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.008667,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.007000,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_constrained,3,oracle_vs_uniform,30,-0.007333,30,0,0,0.000000,0.000002,0.000004,True
sub15_k3_constrained,3,xgb_cal_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.017333,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_constrained,4,oracle_vs_uniform,30,-0.014000,30,0,0,0.000000,0.000002,0.000004,True
sub15_k3_constrained,4,xgb_cal_vs_uniform,30,0.014667,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.014667,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.014000,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_simple,2,oracle_vs_uniform,30,-0.027333,30,0,0,0.000000,0.000002,0.000004,True
sub15_k3_simple,2,xgb_cal_vs_uniform,30,0.030333,0,30,0,0.000000,0.000002,0.000003,True
