key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,min_class_n
sub01_k3_simple,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000061,0.000423,0.000000
sub01_k3_simple,random_forest,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000113,0.000411,0.000000
sub01_k3_simple,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000113,0.000411,0.000000
sub01_k3_simple,logistic_regression,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.011978,0.000617,0.000000
sub01_k3_simple,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_simple,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.011978,0.000617,0.000000
sub01_k3_constrained,xgboost,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000026,0.000050,0.000000
sub01_k3_constrained,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000026,0.000050,0.000000
sub01_k3_constrained,random_forest,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000005,0.000043,0.000000
sub01_k3_constrained,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000005,0.000043,0.000000
sub01_k3_constrained,logistic_regression,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001356,0.000057,0.000000
sub01_k3_constrained,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub01_k3_constrained,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001356,0.000057,0.000000
sub05_k5_simple,xgboost,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000270,0.000174,0.000000
sub05_k5_simple,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000270,0.000174,0.000000
sub05_k5_simple,random_forest,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000074,0.000170,0.000000
sub05_k5_simple,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000074,0.000170,0.000000
sub05_k5_simple,logistic_regression,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005289,0.000228,0.000000
sub05_k5_simple,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005289,0.000228,0.000000
sub05_k5_constrained,xgboost,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000198,0.000073,0.000000
sub05_k5_constrained,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000198,0.000073,0.000000
sub05_k5_constrained,random_forest,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000220,0.000073,0.000000
sub05_k5_constrained,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000220,0.000073,0.000000
sub05_k5_constrained,logistic_regression,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001867,0.000079,0.000000
sub05_k5_constrained,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001867,0.000079,0.000000
sub05_k3_simple,xgboost,under_failure,641,0.427333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.018016,0.002712,0.000000
sub05_k3_simple,xgboost,informative,859,0.572667,0.041909,False,0.915182,0.463395,0.000000,0.000000,0.000000,0.958091,0.021449,0.006615,36.000000
sub05_k3_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_simple,xgboost,aggregate,1500,1.000000,0.024000,False,0.951996,0.463299,0.000000,0.000000,0.000000,0.976000,0.006089,0.004947,36.000000
sub05_k3_simple,random_forest,under_failure,641,0.427333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.019572,0.002823,0.000000
sub05_k3_simple,random_forest,informative,859,0.572667,0.041909,False,0.927552,0.328574,0.105263,1.000000,0.055556,0.960419,0.017469,0.006520,36.000000
sub05_k3_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_simple,random_forest,aggregate,1500,1.000000,0.024000,False,0.959054,0.328329,0.105263,1.000000,0.055556,0.977333,0.003195,0.004940,36.000000
sub05_k3_simple,logistic_regression,under_failure,641,0.427333,0.000000,True,,,0.000000,0.000000,0.000000,0.897036,0.133944,0.065608,0.000000
sub05_k3_simple,logistic_regression,informative,859,0.572667,0.041909,False,0.910794,0.336785,0.283262,0.167513,0.916667,0.805588,0.224670,0.073351,36.000000
sub05_k3_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_simple,logistic_regression,aggregate,1500,1.000000,0.024000,False,0.932529,0.306673,0.220736,0.125475,0.916667,0.844667,0.172472,0.070042,36.000000
sub05_k3_constrained,xgboost,under_failure,1434,0.956000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000757,0.000859,0.000000
sub05_k3_constrained,xgboost,informative,66,0.044000,0.075758,False,0.708197,0.179674,0.000000,0.000000,0.000000,0.924242,0.045258,0.010530,5.000000
sub05_k3_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_constrained,xgboost,aggregate,1500,1.000000,0.003333,False,0.987960,0.179282,0.000000,0.000000,0.000000,0.996667,0.001971,0.001285,5.000000
sub05_k3_constrained,random_forest,under_failure,1434,0.956000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001235,0.000864,0.000000
sub05_k3_constrained,random_forest,informative,66,0.044000,0.075758,False,0.762295,0.165223,0.000000,0.000000,0.000000,0.924242,0.036180,0.009405,5.000000
sub05_k3_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_constrained,random_forest,aggregate,1500,1.000000,0.003333,False,0.990301,0.165223,0.000000,0.000000,0.000000,0.996667,0.002662,0.001240,5.000000
sub05_k3_constrained,logistic_regression,under_failure,1434,0.956000,0.000000,True,,,0.000000,0.000000,0.000000,0.997908,0.027368,0.003172,0.000000
sub05_k3_constrained,logistic_regression,informative,66,0.044000,0.075758,False,0.600000,0.113982,0.000000,0.000000,0.000000,0.878788,0.326946,0.120864,5.000000
sub05_k3_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_constrained,logistic_regression,aggregate,1500,1.000000,0.003333,False,0.877191,0.032114,0.000000,0.000000,0.000000,0.992667,0.040550,0.008350,5.000000
sub09_k5_simple,xgboost,under_failure,1489,0.992667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000794,0.000955,0.000000
sub09_k5_simple,xgboost,informative,11,0.007333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.109411,0.012888,0.000000
sub09_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_simple,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000268,0.001043,0.000000
sub09_k5_simple,random_forest,under_failure,1489,0.992667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000740,0.000930,0.000000
sub09_k5_simple,random_forest,informative,11,0.007333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.106898,0.011925,0.000000
sub09_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_simple,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000050,0.001011,0.000000
sub09_k5_simple,logistic_regression,under_failure,1489,0.992667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.027889,0.001853,0.000000
sub09_k5_simple,logistic_regression,informative,11,0.007333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.176463,0.031689,0.000000
sub09_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_simple,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.028979,0.002072,0.000000
sub09_k5_constrained,xgboost,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000803,0.000357,0.000000
sub09_k5_constrained,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000803,0.000357,0.000000
sub09_k5_constrained,random_forest,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000981,0.000360,0.000000
sub09_k5_constrained,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000981,0.000360,0.000000
sub09_k5_constrained,logistic_regression,under_failure,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.011156,0.000597,0.000000
sub09_k5_constrained,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.011156,0.000597,0.000000
sub09_k3_simple,xgboost,under_failure,478,0.318667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.012183,0.002145,0.000000
sub09_k3_simple,xgboost,informative,874,0.582667,0.930206,False,0.971690,0.997564,0.983527,0.975787,0.991390,0.969108,0.019275,0.006468,61.000000
sub09_k3_simple,xgboost,saturated,148,0.098667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.086597,0.010411,0.000000
sub09_k3_simple,xgboost,aggregate,1500,1.000000,0.640667,False,0.997276,0.998292,0.986047,0.979466,0.992716,0.982000,0.004770,0.005479,539.000000
sub09_k3_simple,random_forest,under_failure,478,0.318667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.011316,0.001790,0.000000
sub09_k3_simple,random_forest,informative,874,0.582667,0.930206,False,0.974623,0.997583,0.982927,0.974607,0.991390,0.967963,0.019791,0.006498,61.000000
sub09_k3_simple,random_forest,saturated,148,0.098667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.077015,0.009116,0.000000
sub09_k3_simple,random_forest,aggregate,1500,1.000000,0.640667,False,0.997567,0.998288,0.985537,0.978462,0.992716,0.981333,0.005126,0.005256,539.000000
sub09_k3_simple,logistic_regression,under_failure,478,0.318667,0.000000,True,,,0.000000,0.000000,0.000000,0.663180,0.305823,0.147265,0.000000
sub09_k3_simple,logistic_regression,informative,874,0.582667,0.930206,False,0.757889,0.967939,0.928844,0.960578,0.899139,0.871854,0.179497,0.059746,61.000000
sub09_k3_simple,logistic_regression,saturated,148,0.098667,1.000000,True,,,0.982818,1.000000,0.966216,0.966216,0.107463,0.024775,0.000000
sub09_k3_simple,logistic_regression,aggregate,1500,1.000000,0.640667,False,0.881959,0.924161,0.862784,0.820657,0.909469,0.814667,0.139636,0.084185,539.000000
sub09_k3_constrained,xgboost,under_failure,1295,0.863333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.009836,0.001607,0.000000
sub09_k3_constrained,xgboost,informative,186,0.124000,0.279570,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.086485,0.009699,52.000000
sub09_k3_constrained,xgboost,saturated,19,0.012667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.074563,0.010053,0.000000
sub09_k3_constrained,xgboost,aggregate,1500,1.000000,0.047333,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.002767,0.002718,71.000000
sub09_k3_constrained,random_forest,under_failure,1295,0.863333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.009719,0.001607,0.000000
sub09_k3_constrained,random_forest,informative,186,0.124000,0.279570,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.090173,0.010139,52.000000
sub09_k3_constrained,random_forest,saturated,19,0.012667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.057100,0.005199,0.000000
sub09_k3_constrained,random_forest,aggregate,1500,1.000000,0.047333,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.002067,0.002711,71.000000
sub09_k3_constrained,logistic_regression,under_failure,1295,0.863333,0.000000,True,,,0.000000,0.000000,0.000000,0.886486,0.149127,0.071149,0.000000
sub09_k3_constrained,logistic_regression,informative,186,0.124000,0.279570,False,0.963404,0.895272,0.840336,0.746269,0.961538,0.897849,0.182570,0.062579,52.000000
sub09_k3_constrained,logistic_regression,saturated,19,0.012667,1.000000,True,,,0.972973,1.000000,0.947368,0.947368,0.121000,0.035203,0.000000
sub09_k3_constrained,logistic_regression,aggregate,1500,1.000000,0.047333,False,0.963059,0.509219,0.448845,0.293103,0.957746,0.888667,0.149482,0.069631,71.000000
sub12_k5_simple,xgboost,under_failure,1344,0.896000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005115,0.001713,0.000000
sub12_k5_simple,xgboost,informative,156,0.104000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.059491,0.007975,0.000000
sub12_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_simple,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001866,0.002364,0.000000
sub12_k5_simple,random_forest,under_failure,1344,0.896000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.004333,0.001706,0.000000
sub12_k5_simple,random_forest,informative,156,0.104000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.055632,0.007768,0.000000
sub12_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_simple,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.002356,0.002337,0.000000
sub12_k5_simple,logistic_regression,under_failure,1344,0.896000,0.000000,True,,,0.000000,0.000000,0.000000,0.998512,0.056661,0.005718,0.000000
sub12_k5_simple,logistic_regression,informative,156,0.104000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.227176,0.055882,0.000000
sub12_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_simple,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,0.998667,0.074395,0.010935,0.000000
sub12_k5_constrained,xgboost,under_failure,1478,0.985333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001806,0.000839,0.000000
sub12_k5_constrained,xgboost,informative,22,0.014667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.108753,0.012298,0.000000
sub12_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_constrained,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000185,0.001007,0.000000
sub12_k5_constrained,random_forest,under_failure,1478,0.985333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001771,0.000848,0.000000
sub12_k5_constrained,random_forest,informative,22,0.014667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.104947,0.011406,0.000000
sub12_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_constrained,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.000206,0.001003,0.000000
sub12_k5_constrained,logistic_regression,under_failure,1478,0.985333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.030424,0.002056,0.000000
sub12_k5_constrained,logistic_regression,informative,22,0.014667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.175758,0.031111,0.000000
sub12_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_constrained,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.032556,0.002482,0.000000
sub12_k3_simple,xgboost,under_failure,68,0.045333,0.000000,True,,,0.000000,0.000000,0.000000,0.985294,0.140240,0.026322,0.000000
sub12_k3_simple,xgboost,informative,605,0.403333,0.267769,False,0.988184,0.983349,0.987578,0.993750,0.981481,0.993388,0.027167,0.006044,162.000000
sub12_k3_simple,xgboost,saturated,827,0.551333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.017371,0.001908,0.000000
sub12_k3_simple,xgboost,aggregate,1500,1.000000,0.659333,False,0.997778,0.999057,0.997471,0.997976,0.996967,0.996667,0.007332,0.004683,511.000000
sub12_k3_simple,random_forest,under_failure,68,0.045333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.137995,0.021333,0.000000
sub12_k3_simple,random_forest,informative,605,0.403333,0.267769,False,0.988212,0.987994,0.987578,0.993750,0.981481,0.993388,0.024674,0.005473,162.000000
sub12_k3_simple,random_forest,saturated,827,0.551333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.015270,0.001927,0.000000
sub12_k3_simple,random_forest,aggregate,1500,1.000000,0.659333,False,0.998067,0.999161,0.997976,0.998987,0.996967,0.997333,0.006182,0.004237,511.000000
sub12_k3_simple,logistic_regression,under_failure,68,0.045333,0.000000,True,,,0.000000,0.000000,0.000000,0.779412,0.207502,0.095567,0.000000
sub12_k3_simple,logistic_regression,informative,605,0.403333,0.267769,False,0.916186,0.845143,0.642398,0.491803,0.925926,0.723967,0.202084,0.081866,162.000000
sub12_k3_simple,logistic_regression,saturated,827,0.551333,1.000000,True,,,0.955148,1.000000,0.914148,0.914148,0.152821,0.059888,0.000000
sub12_k3_simple,logistic_regression,aggregate,1500,1.000000,0.659333,False,0.906755,0.950105,0.877482,0.842007,0.916077,0.831333,0.090931,0.070370,511.000000
sub12_k3_constrained,xgboost,under_failure,212,0.141333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.117415,0.014651,0.000000
sub12_k3_constrained,xgboost,informative,1221,0.814000,0.004914,False,0.818930,0.671111,0.800000,1.000000,0.666667,0.998362,0.020719,0.004842,6.000000
sub12_k3_constrained,xgboost,saturated,67,0.044667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.020252,0.002650,0.000000
sub12_k3_constrained,xgboost,aggregate,1500,1.000000,0.048667,False,0.985332,0.976336,0.986111,1.000000,0.972603,0.998667,0.001098,0.006131,73.000000
sub12_k3_constrained,random_forest,under_failure,212,0.141333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.117453,0.014607,0.000000
sub12_k3_constrained,random_forest,informative,1221,0.814000,0.004914,False,0.844993,0.670532,0.800000,1.000000,0.666667,0.998362,0.021669,0.004785,6.000000
sub12_k3_constrained,random_forest,saturated,67,0.044667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.011038,0.001810,0.000000
sub12_k3_constrained,random_forest,aggregate,1500,1.000000,0.048667,False,0.987434,0.975847,0.986111,1.000000,0.972603,0.998667,0.001157,0.006041,73.000000
sub12_k3_constrained,logistic_regression,under_failure,212,0.141333,0.000000,True,,,0.000000,0.000000,0.000000,0.896226,0.145009,0.055539,0.000000
sub12_k3_constrained,logistic_regression,informative,1221,0.814000,0.004914,False,0.841564,0.067598,0.046512,0.024096,0.666667,0.865684,0.221392,0.072546,6.000000
sub12_k3_constrained,logistic_regression,saturated,67,0.044667,1.000000,True,,,0.977099,1.000000,0.955224,0.955224,0.096167,0.031121,0.000000
sub12_k3_constrained,logistic_regression,aggregate,1500,1.000000,0.048667,False,0.954383,0.489064,0.418462,0.269841,0.931507,0.874000,0.195457,0.068292,73.000000
sub15_k5_simple,xgboost,under_failure,842,0.561333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.037842,0.003154,0.000000
sub15_k5_simple,xgboost,informative,658,0.438667,0.121581,False,0.974654,0.765904,0.662069,0.738462,0.600000,0.925532,0.057162,0.006524,80.000000
sub15_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_simple,xgboost,aggregate,1500,1.000000,0.053333,False,0.989674,0.765827,0.662069,0.738462,0.600000,0.967333,0.007270,0.004632,80.000000
sub15_k5_simple,random_forest,under_failure,842,0.561333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.036971,0.003005,0.000000
sub15_k5_simple,random_forest,informative,658,0.438667,0.121581,False,0.975562,0.739158,0.790698,0.739130,0.850000,0.945289,0.054322,0.006153,80.000000
sub15_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_simple,random_forest,aggregate,1500,1.000000,0.053333,False,0.990053,0.739158,0.790698,0.739130,0.850000,0.976000,0.004055,0.004386,80.000000
sub15_k5_simple,logistic_regression,under_failure,842,0.561333,0.000000,True,,,0.000000,0.000000,0.000000,0.992874,0.080391,0.010251,0.000000
sub15_k5_simple,logistic_regression,informative,658,0.438667,0.121581,False,0.933413,0.563884,0.442623,0.642857,0.337500,0.896657,0.203674,0.053959,80.000000
sub15_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_simple,logistic_regression,aggregate,1500,1.000000,0.053333,False,0.953521,0.473983,0.421875,0.562500,0.337500,0.950667,0.130513,0.029424,80.000000
sub15_k5_constrained,xgboost,under_failure,1277,0.851333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.015350,0.001946,0.000000
sub15_k5_constrained,xgboost,informative,223,0.148667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.063564,0.006442,0.000000
sub15_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_constrained,xgboost,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.003618,0.002614,0.000000
sub15_k5_constrained,random_forest,under_failure,1277,0.851333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.015058,0.001997,0.000000
sub15_k5_constrained,random_forest,informative,223,0.148667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.060957,0.006045,0.000000
sub15_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_constrained,random_forest,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.003950,0.002599,0.000000
sub15_k5_constrained,logistic_regression,under_failure,1277,0.851333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.066948,0.006156,0.000000
sub15_k5_constrained,logistic_regression,informative,223,0.148667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.200947,0.042071,0.000000
sub15_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_constrained,logistic_regression,aggregate,1500,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.086869,0.011495,0.000000
