key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,min_class_n
sub05_k5_simple,xgboost,under_failure,299,0.996667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001385,0.000211,0.000000
sub05_k5_simple,xgboost,informative,1,0.003333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.157038,0.024661,0.000000
sub05_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001904,0.000293,0.000000
sub05_k5_simple,random_forest,under_failure,299,0.996667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001213,0.000205,0.000000
sub05_k5_simple,random_forest,informative,1,0.003333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.153333,0.023511,0.000000
sub05_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001720,0.000283,0.000000
sub05_k5_simple,logistic_regression,under_failure,299,0.996667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.006355,0.000271,0.000000
sub05_k5_simple,logistic_regression,informative,1,0.003333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.166667,0.027778,0.000000
sub05_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_simple,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.006889,0.000363,0.000000
sub05_k5_constrained,xgboost,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001195,0.000056,0.000000
sub05_k5_constrained,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001195,0.000056,0.000000
sub05_k5_constrained,random_forest,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001285,0.000058,0.000000
sub05_k5_constrained,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001285,0.000058,0.000000
sub05_k5_constrained,logistic_regression,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001444,0.000056,0.000000
sub05_k5_constrained,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k5_constrained,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001444,0.000056,0.000000
sub05_k3_simple,xgboost,under_failure,130,0.433333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.029101,0.003735,0.000000
sub05_k3_simple,xgboost,informative,170,0.566667,0.023529,False,0.893072,0.169673,0.000000,0.000000,0.000000,0.970588,0.038945,0.006284,4.000000
sub05_k3_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_simple,xgboost,aggregate,300,1.000000,0.013333,False,0.939189,0.169281,0.000000,0.000000,0.000000,0.983333,0.015075,0.005180,4.000000
sub05_k3_simple,random_forest,under_failure,130,0.433333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.028842,0.003741,0.000000
sub05_k3_simple,random_forest,informative,170,0.566667,0.023529,False,0.935994,0.211310,0.285714,0.333333,0.250000,0.970588,0.032040,0.006321,4.000000
sub05_k3_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_simple,random_forest,aggregate,300,1.000000,0.013333,False,0.963682,0.210884,0.285714,0.333333,0.250000,0.983333,0.012019,0.005203,4.000000
sub05_k3_simple,logistic_regression,under_failure,130,0.433333,0.000000,True,,,0.000000,0.000000,0.000000,0.992308,0.052286,0.009844,0.000000
sub05_k3_simple,logistic_regression,informative,170,0.566667,0.023529,False,0.808735,0.256816,0.266667,0.181818,0.500000,0.935294,0.290013,0.094853,4.000000
sub05_k3_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_simple,logistic_regression,aggregate,300,1.000000,0.013333,False,0.830236,0.203739,0.250000,0.166667,0.500000,0.960000,0.186998,0.058016,4.000000
sub05_k3_constrained,xgboost,under_failure,285,0.950000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.007163,0.001089,0.000000
sub05_k3_constrained,xgboost,informative,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.078602,0.014106,0.000000
sub05_k3_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_constrained,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.009783,0.001740,0.000000
sub05_k3_constrained,random_forest,under_failure,285,0.950000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.008554,0.001033,0.000000
sub05_k3_constrained,random_forest,informative,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.060553,0.008557,0.000000
sub05_k3_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_constrained,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.010307,0.001410,0.000000
sub05_k3_constrained,logistic_regression,under_failure,285,0.950000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.030681,0.002215,0.000000
sub05_k3_constrained,logistic_regression,informative,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.280571,0.089628,0.000000
sub05_k3_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub05_k3_constrained,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.043175,0.006585,0.000000
sub09_k5_simple,xgboost,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001067,0.000982,0.000000
sub09_k5_simple,xgboost,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.163708,0.027775,0.000000
sub09_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_simple,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001130,0.001339,0.000000
sub09_k5_simple,random_forest,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001089,0.001047,0.000000
sub09_k5_simple,random_forest,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.157682,0.025815,0.000000
sub09_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_simple,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.001028,0.001378,0.000000
sub09_k5_simple,logistic_regression,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.028491,0.001843,0.000000
sub09_k5_simple,logistic_regression,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.216667,0.048333,0.000000
sub09_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_simple,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.031000,0.002463,0.000000
sub09_k5_constrained,xgboost,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005560,0.000335,0.000000
sub09_k5_constrained,xgboost,informative,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.005560,0.000335,0.000000
sub09_k5_constrained,random_forest,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.006106,0.000345,0.000000
sub09_k5_constrained,random_forest,informative,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.006106,0.000345,0.000000
sub09_k5_constrained,logistic_regression,under_failure,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.009778,0.000452,0.000000
sub09_k5_constrained,logistic_regression,informative,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub09_k5_constrained,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.009778,0.000452,0.000000
sub09_k3_simple,xgboost,under_failure,90,0.300000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.024056,0.002414,0.000000
sub09_k3_simple,xgboost,informative,186,0.620000,0.908602,False,0.991994,0.999192,0.985251,0.982353,0.988166,0.973118,0.026685,0.007048,17.000000
sub09_k3_simple,xgboost,saturated,24,0.080000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.106358,0.015315,0.000000
sub09_k3_simple,xgboost,aggregate,300,1.000000,0.643333,False,0.998886,0.999381,0.987080,0.984536,0.989637,0.983333,0.022741,0.006319,107.000000
sub09_k3_simple,random_forest,under_failure,90,0.300000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.017698,0.001928,0.000000
sub09_k3_simple,random_forest,informative,186,0.620000,0.908602,False,0.992342,0.998858,0.991150,0.988235,0.994083,0.983871,0.014439,0.006339,17.000000
sub09_k3_simple,random_forest,saturated,24,0.080000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.104062,0.012710,0.000000
sub09_k3_simple,random_forest,aggregate,300,1.000000,0.643333,False,0.998935,0.999127,0.992248,0.989691,0.994819,0.990000,0.011197,0.005526,107.000000
sub09_k3_simple,logistic_regression,under_failure,90,0.300000,0.000000,True,,,0.000000,0.000000,0.000000,0.722222,0.289689,0.151668,0.000000
sub09_k3_simple,logistic_regression,informative,186,0.620000,0.908602,False,0.847894,0.981149,0.906832,0.954248,0.863905,0.838710,0.173861,0.058124,17.000000
sub09_k3_simple,logistic_regression,saturated,24,0.080000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.082104,0.012455,0.000000
sub09_k3_simple,logistic_regression,aggregate,300,1.000000,0.643333,False,0.865624,0.922181,0.860759,0.841584,0.880829,0.816667,0.127069,0.082533,107.000000
sub09_k3_constrained,xgboost,under_failure,248,0.826667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.007874,0.002101,0.000000
sub09_k3_constrained,xgboost,informative,48,0.160000,0.250000,False,1.000000,1.000000,0.857143,1.000000,0.750000,0.937500,0.110909,0.022657,12.000000
sub09_k3_constrained,xgboost,saturated,4,0.013333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.160183,0.027028,0.000000
sub09_k3_constrained,xgboost,aggregate,300,1.000000,0.053333,False,0.998460,0.977766,0.896552,1.000000,0.812500,0.990000,0.015029,0.005722,16.000000
sub09_k3_constrained,random_forest,under_failure,248,0.826667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.004122,0.001491,0.000000
sub09_k3_constrained,random_forest,informative,48,0.160000,0.250000,False,1.000000,1.000000,0.909091,1.000000,0.833333,0.958333,0.099653,0.015129,12.000000
sub09_k3_constrained,random_forest,saturated,4,0.013333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.100000,0.010139,0.000000
sub09_k3_constrained,random_forest,aggregate,300,1.000000,0.053333,False,1.000000,1.000000,0.933333,1.000000,0.875000,0.993333,0.013093,0.003788,16.000000
sub09_k3_constrained,logistic_regression,under_failure,248,0.826667,0.000000,True,,,0.000000,0.000000,0.000000,0.915323,0.125884,0.051444,0.000000
sub09_k3_constrained,logistic_regression,informative,48,0.160000,0.250000,False,0.905093,0.793610,0.750000,0.750000,0.750000,0.875000,0.214113,0.074836,12.000000
sub09_k3_constrained,logistic_regression,saturated,4,0.013333,1.000000,True,,,0.857143,1.000000,0.750000,0.750000,0.201319,0.067973,0.000000
sub09_k3_constrained,logistic_regression,aggregate,300,1.000000,0.053333,False,0.928257,0.576165,0.461538,0.333333,0.750000,0.906667,0.133499,0.055407,16.000000
sub12_k5_simple,xgboost,under_failure,266,0.886667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.003256,0.001669,0.000000
sub12_k5_simple,xgboost,informative,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.084089,0.015209,0.000000
sub12_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_simple,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.010643,0.003203,0.000000
sub12_k5_simple,random_forest,under_failure,266,0.886667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.008431,0.002027,0.000000
sub12_k5_simple,random_forest,informative,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.073759,0.014364,0.000000
sub12_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_simple,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.014622,0.003425,0.000000
sub12_k5_simple,logistic_regression,under_failure,266,0.886667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.061529,0.005359,0.000000
sub12_k5_simple,logistic_regression,informative,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.232353,0.059902,0.000000
sub12_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_simple,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.080889,0.011541,0.000000
sub12_k5_constrained,xgboost,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.006451,0.000919,0.000000
sub12_k5_constrained,xgboost,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.117527,0.013881,0.000000
sub12_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_constrained,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.004798,0.001092,0.000000
sub12_k5_constrained,random_forest,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.006239,0.000926,0.000000
sub12_k5_constrained,random_forest,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.102083,0.010629,0.000000
sub12_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_constrained,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.004794,0.001055,0.000000
sub12_k5_constrained,logistic_regression,under_failure,296,0.986667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.030180,0.002050,0.000000
sub12_k5_constrained,logistic_regression,informative,4,0.013333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.175000,0.030833,0.000000
sub12_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub12_k5_constrained,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.032111,0.002433,0.000000
sub12_k3_simple,xgboost,under_failure,9,0.030000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.125377,0.018075,0.000000
sub12_k3_simple,xgboost,informative,125,0.416667,0.280000,False,0.970476,0.967781,0.970588,1.000000,0.942857,0.984000,0.034979,0.008956,35.000000
sub12_k3_simple,xgboost,saturated,166,0.553333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.021346,0.002607,0.000000
sub12_k3_simple,xgboost,aggregate,300,1.000000,0.670000,False,0.994874,0.998008,0.995000,1.000000,0.990050,0.993333,0.010850,0.005717,99.000000
sub12_k3_simple,random_forest,under_failure,9,0.030000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.111777,0.013110,0.000000
sub12_k3_simple,random_forest,informative,125,0.416667,0.280000,False,0.978095,0.970001,0.970588,1.000000,0.942857,0.984000,0.027216,0.008200,35.000000
sub12_k3_simple,random_forest,saturated,166,0.553333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.017660,0.002322,0.000000
sub12_k3_simple,random_forest,aggregate,300,1.000000,0.670000,False,0.996256,0.998176,0.995000,1.000000,0.990050,0.993333,0.009898,0.005095,99.000000
sub12_k3_simple,logistic_regression,under_failure,9,0.030000,0.000000,True,,,0.000000,0.000000,0.000000,0.777778,0.164712,0.072435,0.000000
sub12_k3_simple,logistic_regression,informative,125,0.416667,0.280000,False,0.877460,0.835409,0.666667,0.545455,0.857143,0.760000,0.236103,0.100720,35.000000
sub12_k3_simple,logistic_regression,saturated,166,0.553333,1.000000,True,,,0.942675,1.000000,0.891566,0.891566,0.164977,0.071360,0.000000
sub12_k3_simple,logistic_regression,aggregate,300,1.000000,0.670000,False,0.889391,0.943643,0.876847,0.868293,0.885572,0.833333,0.130591,0.083625,99.000000
sub12_k3_constrained,xgboost,under_failure,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.104386,0.011877,0.000000
sub12_k3_constrained,xgboost,informative,251,0.836667,0.003984,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.037999,0.006670,1.000000
sub12_k3_constrained,xgboost,saturated,15,0.050000,1.000000,True,,,0.928571,1.000000,0.866667,0.866667,0.142742,0.044955,0.000000
sub12_k3_constrained,xgboost,aggregate,300,1.000000,0.053333,False,0.998680,0.980147,0.933333,1.000000,0.875000,0.993333,0.021256,0.009175,16.000000
sub12_k3_constrained,random_forest,under_failure,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.102344,0.011390,0.000000
sub12_k3_constrained,random_forest,informative,251,0.836667,0.003984,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.033006,0.005988,1.000000
sub12_k3_constrained,random_forest,saturated,15,0.050000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.053992,0.008866,0.000000
sub12_k3_constrained,random_forest,aggregate,300,1.000000,0.053333,False,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.017753,0.006744,16.000000
sub12_k3_constrained,logistic_regression,under_failure,34,0.113333,0.000000,True,,,0.000000,0.000000,0.000000,0.852941,0.196873,0.084942,0.000000
sub12_k3_constrained,logistic_regression,informative,251,0.836667,0.003984,False,0.980000,0.166667,0.090909,0.047619,1.000000,0.920319,0.255307,0.081814,1.000000
sub12_k3_constrained,logistic_regression,saturated,15,0.050000,1.000000,True,,,0.846154,1.000000,0.733333,0.733333,0.287142,0.214898,0.000000
sub12_k3_constrained,logistic_regression,aggregate,300,1.000000,0.053333,False,0.900968,0.573756,0.452830,0.324324,0.750000,0.903333,0.245659,0.088823,16.000000
sub15_k5_simple,xgboost,under_failure,154,0.513333,0.000000,True,,,0.000000,0.000000,0.000000,0.993506,0.033477,0.004338,0.000000
sub15_k5_simple,xgboost,informative,146,0.486667,0.130137,False,0.981351,0.847038,0.705882,0.800000,0.631579,0.931507,0.065155,0.008344,19.000000
sub15_k5_simple,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_simple,xgboost,aggregate,300,1.000000,0.063333,False,0.989324,0.826569,0.685714,0.750000,0.631579,0.963333,0.019683,0.006287,19.000000
sub15_k5_simple,random_forest,under_failure,154,0.513333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.039860,0.004032,0.000000
sub15_k5_simple,random_forest,informative,146,0.486667,0.130137,False,0.969954,0.767053,0.800000,0.761905,0.842105,0.945205,0.060811,0.008194,19.000000
sub15_k5_simple,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_simple,random_forest,aggregate,300,1.000000,0.063333,False,0.982300,0.760077,0.800000,0.761905,0.842105,0.973333,0.015030,0.006058,19.000000
sub15_k5_simple,logistic_regression,under_failure,154,0.513333,0.000000,True,,,0.000000,0.000000,0.000000,0.987013,0.096900,0.017034,0.000000
sub15_k5_simple,logistic_regression,informative,146,0.486667,0.130137,False,0.923332,0.775165,0.272727,1.000000,0.157895,0.890411,0.215435,0.056614,19.000000
sub15_k5_simple,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_simple,logistic_regression,aggregate,300,1.000000,0.063333,False,0.926391,0.537465,0.250000,0.600000,0.157895,0.940000,0.150009,0.036296,19.000000
sub15_k5_constrained,xgboost,under_failure,254,0.846667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.014953,0.002023,0.000000
sub15_k5_constrained,xgboost,informative,46,0.153333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.059986,0.007088,0.000000
sub15_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_constrained,xgboost,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.003462,0.002799,0.000000
sub15_k5_constrained,random_forest,under_failure,254,0.846667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.012553,0.002150,0.000000
sub15_k5_constrained,random_forest,informative,46,0.153333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.055188,0.006064,0.000000
sub15_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_constrained,random_forest,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.004644,0.002750,0.000000
sub15_k5_constrained,logistic_regression,under_failure,254,0.846667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.069160,0.006391,0.000000
sub15_k5_constrained,logistic_regression,informative,46,0.153333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.205072,0.044082,0.000000
sub15_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub15_k5_constrained,logistic_regression,aggregate,300,1.000000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.090000,0.012170,0.000000
sub15_k3_simple,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
