sub_rate,coverage,gc_bin,hp_bin,n_simple,n_const,mean_ff_simple,mean_ff_constrained,within_cell_diff
0.180000,5,GC>=80%,HP>=4,0,0,,,
0.180000,3,GC<20%,HP<=2,0,0,,,
0.180000,3,GC<20%,HP=3,0,0,,,
0.180000,3,GC<20%,HP>=4,0,0,,,
0.180000,3,GC20-40%,HP<=2,0,0,,,
0.180000,3,GC20-40%,HP=3,1,0,1.000000,,
0.180000,3,GC20-40%,HP>=4,2,0,1.000000,,
0.180000,3,GC40-60%,HP<=2,1,285,0.866667,0.805731,0.060936
0.180000,3,GC40-60%,HP=3,94,16,0.839007,0.875000,-0.035993
0.180000,3,GC40-60%,HP>=4,197,0,0.962606,,
0.180000,3,GC60-80%,HP<=2,0,1,,1.000000,
0.180000,3,GC60-80%,HP=3,3,0,0.966667,,
0.180000,3,GC60-80%,HP>=4,5,0,0.986667,,
0.180000,3,GC>=80%,HP<=2,0,0,,,
0.180000,3,GC>=80%,HP=3,0,0,,,
0.180000,3,GC>=80%,HP>=4,0,0,,,
0.200000,5,GC<20%,HP<=2,0,0,,,
0.200000,5,GC<20%,HP=3,0,0,,,
0.200000,5,GC<20%,HP>=4,0,0,,,
0.200000,5,GC20-40%,HP<=2,0,0,,,
0.200000,5,GC20-40%,HP=3,0,0,,,
0.200000,5,GC20-40%,HP>=4,4,0,0.891667,,
0.200000,5,GC40-60%,HP<=2,1,284,0.266667,0.347887,-0.081221
0.200000,5,GC40-60%,HP=3,89,19,0.423221,0.492982,-0.069761
0.200000,5,GC40-60%,HP>=4,203,0,0.508374,,
0.200000,5,GC60-80%,HP<=2,0,0,,,
0.200000,5,GC60-80%,HP=3,1,0,0.366667,,
0.200000,5,GC60-80%,HP>=4,6,0,0.850000,,
0.200000,5,GC>=80%,HP<=2,0,0,,,
0.200000,5,GC>=80%,HP=3,0,0,,,
0.200000,5,GC>=80%,HP>=4,0,0,,,
0.200000,3,GC<20%,HP<=2,0,0,,,
0.200000,3,GC<20%,HP=3,0,0,,,
0.200000,3,GC<20%,HP>=4,0,0,,,
0.200000,3,GC20-40%,HP<=2,0,0,,,
0.200000,3,GC20-40%,HP=3,1,0,1.000000,,
0.200000,3,GC20-40%,HP>=4,2,0,1.000000,,
0.200000,3,GC40-60%,HP<=2,3,285,0.922222,0.909123,0.013099
0.200000,3,GC40-60%,HP=3,105,17,0.922222,0.950980,-0.028758
0.200000,3,GC40-60%,HP>=4,186,0,0.986022,,
0.200000,3,GC60-80%,HP<=2,0,0,,,
0.200000,3,GC60-80%,HP=3,1,0,1.000000,,
0.200000,3,GC60-80%,HP>=4,4,0,1.000000,,
0.200000,3,GC>=80%,HP<=2,0,0,,,
0.200000,3,GC>=80%,HP=3,0,0,,,
0.200000,3,GC>=80%,HP>=4,0,0,,,
