sub_rate,coverage,gc_bin,hp_bin,n_simple,n_const,mean_ff_simple,mean_ff_constrained,within_cell_diff
0.180000,5,GC>=80%,HP>=4,0,0,,,
0.180000,3,GC<20%,HP<=2,0,0,,,
0.180000,3,GC<20%,HP=3,0,0,,,
0.180000,3,GC<20%,HP>=4,0,0,,,
0.180000,3,GC20-40%,HP<=2,0,0,,,
0.180000,3,GC20-40%,HP=3,0,0,,,
0.180000,3,GC20-40%,HP>=4,4,0,1.000000,,
0.180000,3,GC40-60%,HP<=2,0,281,,0.814353,
0.180000,3,GC40-60%,HP=3,91,16,0.831868,0.860417,-0.028549
0.180000,3,GC40-60%,HP>=4,194,0,0.967869,,
0.180000,3,GC60-80%,HP<=2,0,2,,1.000000,
0.180000,3,GC60-80%,HP=3,3,1,0.966667,0.933333,0.033333
0.180000,3,GC60-80%,HP>=4,8,0,0.983333,,
0.180000,3,GC>=80%,HP<=2,0,0,,,
0.180000,3,GC>=80%,HP=3,0,0,,,
0.180000,3,GC>=80%,HP>=4,0,0,,,
0.200000,5,GC<20%,HP<=2,0,0,,,
0.200000,5,GC<20%,HP=3,0,0,,,
0.200000,5,GC<20%,HP>=4,0,0,,,
0.200000,5,GC20-40%,HP<=2,0,0,,,
0.200000,5,GC20-40%,HP=3,0,0,,,
0.200000,5,GC20-40%,HP>=4,4,0,0.925000,,
0.200000,5,GC40-60%,HP<=2,0,281,,0.347568,
0.200000,5,GC40-60%,HP=3,91,16,0.447253,0.408333,0.038919
0.200000,5,GC40-60%,HP>=4,194,0,0.508076,,
0.200000,5,GC60-80%,HP<=2,0,2,,0.316667,
0.200000,5,GC60-80%,HP=3,3,1,0.411111,0.333333,0.077778
0.200000,5,GC60-80%,HP>=4,8,0,0.925000,,
0.200000,5,GC>=80%,HP<=2,0,0,,,
0.200000,5,GC>=80%,HP=3,0,0,,,
0.200000,5,GC>=80%,HP>=4,0,0,,,
0.200000,3,GC<20%,HP<=2,0,0,,,
0.200000,3,GC<20%,HP=3,0,0,,,
0.200000,3,GC<20%,HP>=4,0,0,,,
0.200000,3,GC20-40%,HP<=2,0,0,,,
0.200000,3,GC20-40%,HP=3,0,0,,,
0.200000,3,GC20-40%,HP>=4,4,0,1.000000,,
0.200000,3,GC40-60%,HP<=2,0,281,,0.912693,
0.200000,3,GC40-60%,HP=3,91,16,0.924176,0.933333,-0.009158
0.200000,3,GC40-60%,HP>=4,194,0,0.987801,,
0.200000,3,GC60-80%,HP<=2,0,2,,1.000000,
0.200000,3,GC60-80%,HP=3,3,1,0.977778,1.000000,-0.022222
0.200000,3,GC60-80%,HP>=4,8,0,1.000000,,
0.200000,3,GC>=80%,HP<=2,0,0,,,
0.200000,3,GC>=80%,HP=3,0,0,,,
0.200000,3,GC>=80%,HP>=4,0,0,,,
