stratum,coverage,encoding,src_rate,tgt_rate,src_key,tgt_key,delta,direction,ece_threshold,auroc_threshold,auroc_indist,auroc_transfer,auroc_drop,ece_indist,ece_transfer,ece_ratio,brier_indist,brier_transfer,n_info_src,n_info_tgt,degenerate_src,degenerate_tgt,is_robust
k5_simple,5,simple,0.150000,0.120000,sub15_k5_simple,sub12_k5_simple,0.030000,down,2.000000,0.050000,0.981351,,,0.065155,,,0.008344,,146,0,False,True,False
k5_simple,5,simple,0.150000,0.180000,sub15_k5_simple,sub18_k5_simple,0.030000,up,2.000000,0.050000,0.981351,0.849638,0.131713,0.065155,0.192731,2.958016,0.008344,0.046002,146,278,False,False,False
k5_simple,5,simple,0.150000,0.200000,sub15_k5_simple,sub20_k5_simple,0.050000,up,2.000000,0.050000,0.981351,0.690371,0.290980,0.065155,0.336482,5.164297,0.008344,0.124959,146,280,False,False,False
k5_simple,5,simple,0.180000,0.090000,sub18_k5_simple,sub09_k5_simple,0.090000,down,2.000000,0.050000,0.848753,,,0.037194,,,0.009617,,278,0,False,True,False
k5_simple,5,simple,0.180000,0.120000,sub18_k5_simple,sub12_k5_simple,0.060000,down,2.000000,0.050000,0.848753,,,0.037194,,,0.009617,,278,0,False,True,False
k5_simple,5,simple,0.180000,0.150000,sub18_k5_simple,sub15_k5_simple,0.030000,down,2.000000,0.050000,0.848753,0.983838,-0.135084,0.037194,0.123885,3.330767,0.009617,0.022390,278,146,False,False,False
k5_simple,5,simple,0.180000,0.200000,sub18_k5_simple,sub20_k5_simple,0.020000,up,2.000000,0.050000,0.848753,0.705474,0.143279,0.037194,0.171496,4.610824,0.009617,0.040375,278,280,False,False,False
k5_simple,5,simple,0.200000,0.090000,sub20_k5_simple,sub09_k5_simple,0.110000,down,2.000000,0.050000,0.704944,,,0.029364,,,0.012156,,280,0,False,True,False
k5_simple,5,simple,0.200000,0.120000,sub20_k5_simple,sub12_k5_simple,0.080000,down,2.000000,0.050000,0.704944,,,0.029364,,,0.012156,,280,0,False,True,False
k5_simple,5,simple,0.200000,0.150000,sub20_k5_simple,sub15_k5_simple,0.050000,down,2.000000,0.050000,0.704944,0.982594,-0.277650,0.029364,0.271091,9.232056,0.012156,0.080223,280,146,False,False,False
k5_simple,5,simple,0.200000,0.180000,sub20_k5_simple,sub18_k5_simple,0.020000,down,2.000000,0.050000,0.704944,0.858344,-0.153400,0.029364,0.133522,4.547120,0.012156,0.028050,280,278,False,False,False
k5_constrained,5,constrained,0.010000,0.050000,sub01_k5_constrained,sub05_k5_constrained,0.040000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.010000,0.090000,sub01_k5_constrained,sub09_k5_constrained,0.080000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.010000,0.120000,sub01_k5_constrained,sub12_k5_constrained,0.110000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.010000,sub05_k5_constrained,sub01_k5_constrained,0.040000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.090000,sub05_k5_constrained,sub09_k5_constrained,0.040000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.120000,sub05_k5_constrained,sub12_k5_constrained,0.070000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.150000,sub05_k5_constrained,sub15_k5_constrained,0.100000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.010000,sub09_k5_constrained,sub01_k5_constrained,0.080000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.050000,sub09_k5_constrained,sub05_k5_constrained,0.040000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.120000,sub09_k5_constrained,sub12_k5_constrained,0.030000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.150000,sub09_k5_constrained,sub15_k5_constrained,0.060000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.180000,sub09_k5_constrained,sub18_k5_constrained,0.090000,up,2.000000,0.050000,,0.867371,,,0.237504,,,0.062239,0,217,True,False,False
k5_constrained,5,constrained,0.090000,0.200000,sub09_k5_constrained,sub20_k5_constrained,0.110000,up,2.000000,0.050000,,0.842575,,,0.339053,,,0.127937,0,295,True,False,False
k5_constrained,5,constrained,0.120000,0.010000,sub12_k5_constrained,sub01_k5_constrained,0.110000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.050000,sub12_k5_constrained,sub05_k5_constrained,0.070000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.090000,sub12_k5_constrained,sub09_k5_constrained,0.030000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.150000,sub12_k5_constrained,sub15_k5_constrained,0.030000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.180000,sub12_k5_constrained,sub18_k5_constrained,0.060000,up,2.000000,0.050000,,0.916667,,,0.214030,,,0.051054,0,217,True,False,False
k5_constrained,5,constrained,0.120000,0.200000,sub12_k5_constrained,sub20_k5_constrained,0.080000,up,2.000000,0.050000,,0.872388,,,0.317381,,,0.112606,0,295,True,False,False
k5_constrained,5,constrained,0.150000,0.050000,sub15_k5_constrained,sub05_k5_constrained,0.100000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.150000,0.090000,sub15_k5_constrained,sub09_k5_constrained,0.060000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.150000,0.120000,sub15_k5_constrained,sub12_k5_constrained,0.030000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.150000,0.180000,sub15_k5_constrained,sub18_k5_constrained,0.030000,up,2.000000,0.050000,,0.900235,,,0.153111,,,0.027813,0,217,True,False,False
k5_constrained,5,constrained,0.150000,0.200000,sub15_k5_constrained,sub20_k5_constrained,0.050000,up,2.000000,0.050000,,0.872308,,,0.260556,,,0.077760,0,295,True,False,False
k5_constrained,5,constrained,0.180000,0.090000,sub18_k5_constrained,sub09_k5_constrained,0.090000,down,2.000000,0.050000,0.934272,,,0.036173,,,0.005530,,217,0,False,True,False
k5_constrained,5,constrained,0.180000,0.120000,sub18_k5_constrained,sub12_k5_constrained,0.060000,down,2.000000,0.050000,0.934272,,,0.036173,,,0.005530,,217,0,False,True,False
k5_constrained,5,constrained,0.180000,0.150000,sub18_k5_constrained,sub15_k5_constrained,0.030000,down,2.000000,0.050000,0.934272,,,0.036173,,,0.005530,,217,0,False,True,False
k5_constrained,5,constrained,0.180000,0.200000,sub18_k5_constrained,sub20_k5_constrained,0.020000,up,2.000000,0.050000,0.934272,0.888862,0.045410,0.036173,0.133479,3.690034,0.005530,0.026264,217,295,False,False,False
k5_constrained,5,constrained,0.200000,0.090000,sub20_k5_constrained,sub09_k5_constrained,0.110000,down,2.000000,0.050000,0.886050,,,0.021484,,,0.008558,,295,0,False,True,False
k5_constrained,5,constrained,0.200000,0.120000,sub20_k5_constrained,sub12_k5_constrained,0.080000,down,2.000000,0.050000,0.886050,,,0.021484,,,0.008558,,295,0,False,True,False
k5_constrained,5,constrained,0.200000,0.150000,sub20_k5_constrained,sub15_k5_constrained,0.050000,down,2.000000,0.050000,0.886050,,,0.021484,,,0.008558,,295,0,False,True,False
k5_constrained,5,constrained,0.200000,0.180000,sub20_k5_constrained,sub18_k5_constrained,0.020000,down,2.000000,0.050000,0.886050,0.948357,-0.062307,0.021484,0.120665,5.616572,0.008558,0.021538,295,217,False,False,False
k3_simple,3,simple,0.010000,0.050000,sub01_k3_simple,sub05_k3_simple,0.040000,up,2.000000,0.050000,,0.426205,,,0.269916,,,0.079719,0,170,True,False,False
k3_simple,3,simple,0.010000,0.090000,sub01_k3_simple,sub09_k3_simple,0.080000,up,2.000000,0.050000,,0.828750,,,0.662948,,,0.463666,0,186,True,False,False
k3_simple,3,simple,0.010000,0.120000,sub01_k3_simple,sub12_k3_simple,0.110000,up,2.000000,0.050000,,0.911746,,,0.389616,,,0.213223,0,125,True,False,False
k3_simple,3,simple,0.050000,0.010000,sub05_k3_simple,sub01_k3_simple,0.040000,down,2.000000,0.050000,0.893072,,,0.038945,,,0.006284,,170,0,False,True,False
k3_simple,3,simple,0.050000,0.090000,sub05_k3_simple,sub09_k3_simple,0.040000,up,2.000000,0.050000,0.893072,0.975983,-0.082911,0.038945,0.448546,11.517402,0.006284,0.214121,170,186,False,False,False
k3_simple,3,simple,0.050000,0.120000,sub05_k3_simple,sub12_k3_simple,0.070000,up,2.000000,0.050000,0.893072,0.967619,-0.074547,0.038945,0.314690,8.080367,0.006284,0.133083,170,125,False,False,False
k3_simple,3,simple,0.050000,0.150000,sub05_k3_simple,sub15_k3_simple,0.100000,up,2.000000,0.050000,0.893072,0.502056,0.391016,0.038945,0.486203,12.484329,0.006284,0.244070,170,102,False,False,False
k3_simple,3,simple,0.090000,0.010000,sub09_k3_simple,sub01_k3_simple,0.080000,down,2.000000,0.050000,0.991994,,,0.026685,,,0.007048,,186,0,False,True,False
k3_simple,3,simple,0.090000,0.050000,sub09_k3_simple,sub05_k3_simple,0.040000,down,2.000000,0.050000,0.991994,0.903614,0.088380,0.026685,0.428296,16.049923,0.007048,0.190503,186,170,False,False,False
k3_simple,3,simple,0.090000,0.120000,sub09_k3_simple,sub12_k3_simple,0.030000,up,2.000000,0.050000,0.991994,0.961587,0.030407,0.026685,0.161833,6.064504,0.007048,0.034836,186,125,False,False,False
k3_simple,3,simple,0.090000,0.150000,sub09_k3_simple,sub15_k3_simple,0.060000,up,2.000000,0.050000,0.991994,0.490132,0.501863,0.026685,0.425406,15.941639,0.007048,0.189100,186,102,False,False,False
k3_simple,3,simple,0.090000,0.180000,sub09_k3_simple,sub18_k3_simple,0.090000,up,2.000000,0.050000,0.991994,,,0.026685,,,0.007048,,186,0,False,True,False
k3_simple,3,simple,0.090000,0.200000,sub09_k3_simple,sub20_k3_simple,0.110000,up,2.000000,0.050000,0.991994,,,0.026685,,,0.007048,,186,0,False,True,False
k3_simple,3,simple,0.120000,0.010000,sub12_k3_simple,sub01_k3_simple,0.110000,down,2.000000,0.050000,0.970476,,,0.034979,,,0.008956,,125,0,False,True,False
k3_simple,3,simple,0.120000,0.050000,sub12_k3_simple,sub05_k3_simple,0.070000,down,2.000000,0.050000,0.970476,0.822289,0.148187,0.034979,0.621338,17.763385,0.008956,0.391155,125,170,False,False,False
k3_simple,3,simple,0.120000,0.090000,sub12_k3_simple,sub09_k3_simple,0.030000,down,2.000000,0.050000,0.970476,0.993735,-0.023259,0.034979,0.179663,5.136364,0.008956,0.039191,125,186,False,False,False
k3_simple,3,simple,0.120000,0.150000,sub12_k3_simple,sub15_k3_simple,0.030000,up,2.000000,0.050000,0.970476,0.534128,0.436348,0.034979,0.276068,7.892478,0.008956,0.084416,125,102,False,False,False
k3_simple,3,simple,0.120000,0.180000,sub12_k3_simple,sub18_k3_simple,0.060000,up,2.000000,0.050000,0.970476,,,0.034979,,,0.008956,,125,0,False,True,False
k3_simple,3,simple,0.120000,0.200000,sub12_k3_simple,sub20_k3_simple,0.080000,up,2.000000,0.050000,0.970476,,,0.034979,,,0.008956,,125,0,False,True,False
k3_simple,3,simple,0.150000,0.050000,sub15_k3_simple,sub05_k3_simple,0.100000,down,2.000000,0.050000,0.536595,0.864458,-0.327862,0.030056,0.688699,22.914148,0.009181,0.480300,102,170,False,False,False
k3_simple,3,simple,0.150000,0.090000,sub15_k3_simple,sub09_k3_simple,0.060000,down,2.000000,0.050000,0.536595,0.994779,-0.458184,0.030056,0.266608,8.870475,0.009181,0.078981,102,186,False,False,False
k3_simple,3,simple,0.150000,0.120000,sub15_k3_simple,sub12_k3_simple,0.030000,down,2.000000,0.050000,0.536595,0.961587,-0.424992,0.030056,0.254043,8.452437,0.009181,0.076071,102,125,False,False,False
k3_simple,3,simple,0.150000,0.180000,sub15_k3_simple,sub18_k3_simple,0.030000,up,2.000000,0.050000,0.536595,,,0.030056,,,0.009181,,102,0,False,True,False
k3_simple,3,simple,0.150000,0.200000,sub15_k3_simple,sub20_k3_simple,0.050000,up,2.000000,0.050000,0.536595,,,0.030056,,,0.009181,,102,0,False,True,False
k3_simple,3,simple,0.180000,0.090000,sub18_k3_simple,sub09_k3_simple,0.090000,down,2.000000,0.050000,,0.943961,,,0.303402,,,0.106328,0,186,True,False,False
k3_simple,3,simple,0.180000,0.120000,sub18_k3_simple,sub12_k3_simple,0.060000,down,2.000000,0.050000,,0.966032,,,0.447167,,,0.229570,0,125,True,False,False
k3_simple,3,simple,0.180000,0.150000,sub18_k3_simple,sub15_k3_simple,0.030000,down,2.000000,0.050000,,0.567845,,,0.267747,,,0.079352,0,102,True,False,False
k3_simple,3,simple,0.180000,0.200000,sub18_k3_simple,sub20_k3_simple,0.020000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_simple,3,simple,0.200000,0.090000,sub20_k3_simple,sub09_k3_simple,0.110000,down,2.000000,0.050000,,0.808214,,,0.314674,,,0.118855,0,186,True,False,False
k3_simple,3,simple,0.200000,0.120000,sub20_k3_simple,sub12_k3_simple,0.080000,down,2.000000,0.050000,,0.959683,,,0.537693,,,0.336644,0,125,True,False,False
k3_simple,3,simple,0.200000,0.150000,sub20_k3_simple,sub15_k3_simple,0.050000,down,2.000000,0.050000,,0.486431,,,0.387763,,,0.158768,0,102,True,False,False
k3_simple,3,simple,0.200000,0.180000,sub20_k3_simple,sub18_k3_simple,0.020000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_constrained,3,constrained,0.010000,0.050000,sub01_k3_constrained,sub05_k3_constrained,0.040000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_constrained,3,constrained,0.010000,0.090000,sub01_k3_constrained,sub09_k3_constrained,0.080000,up,2.000000,0.050000,,0.500000,,,0.319750,,,0.160504,0,48,True,False,False
k3_constrained,3,constrained,0.010000,0.120000,sub01_k3_constrained,sub12_k3_constrained,0.110000,up,2.000000,0.050000,,0.500000,,,0.258249,,,0.072394,0,251,True,False,False
k3_constrained,3,constrained,0.050000,0.010000,sub05_k3_constrained,sub01_k3_constrained,0.040000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_constrained,3,constrained,0.050000,0.090000,sub05_k3_constrained,sub09_k3_constrained,0.040000,up,2.000000,0.050000,,1.000000,,,0.248596,,,0.085826,0,48,True,False,False
k3_constrained,3,constrained,0.050000,0.120000,sub05_k3_constrained,sub12_k3_constrained,0.070000,up,2.000000,0.050000,,1.000000,,,0.236848,,,0.061390,0,251,True,False,False
k3_constrained,3,constrained,0.050000,0.150000,sub05_k3_constrained,sub15_k3_constrained,0.100000,up,2.000000,0.050000,,0.472108,,,0.513198,,,0.272172,0,284,True,False,False
k3_constrained,3,constrained,0.090000,0.010000,sub09_k3_constrained,sub01_k3_constrained,0.080000,down,2.000000,0.050000,1.000000,,,0.110909,,,0.022657,,48,0,False,True,False
k3_constrained,3,constrained,0.090000,0.050000,sub09_k3_constrained,sub05_k3_constrained,0.040000,down,2.000000,0.050000,1.000000,,,0.110909,,,0.022657,,48,0,False,True,False
k3_constrained,3,constrained,0.090000,0.120000,sub09_k3_constrained,sub12_k3_constrained,0.030000,up,2.000000,0.050000,1.000000,1.000000,0.000000,0.110909,0.179103,1.614855,0.022657,0.036853,48,251,False,False,True
k3_constrained,3,constrained,0.090000,0.150000,sub09_k3_constrained,sub15_k3_constrained,0.060000,up,2.000000,0.050000,1.000000,0.527952,0.472048,0.110909,0.456163,4.112929,0.022657,0.217357,48,284,False,False,False
k3_constrained,3,constrained,0.090000,0.180000,sub09_k3_constrained,sub18_k3_constrained,0.090000,up,2.000000,0.050000,1.000000,,,0.110909,,,0.022657,,48,0,False,True,False
k3_constrained,3,constrained,0.090000,0.200000,sub09_k3_constrained,sub20_k3_constrained,0.110000,up,2.000000,0.050000,1.000000,,,0.110909,,,0.022657,,48,0,False,True,False
k3_constrained,3,constrained,0.120000,0.010000,sub12_k3_constrained,sub01_k3_constrained,0.110000,down,2.000000,0.050000,1.000000,,,0.037999,,,0.006670,,251,0,False,True,False
k3_constrained,3,constrained,0.120000,0.050000,sub12_k3_constrained,sub05_k3_constrained,0.070000,down,2.000000,0.050000,1.000000,,,0.037999,,,0.006670,,251,0,False,True,False
k3_constrained,3,constrained,0.120000,0.090000,sub12_k3_constrained,sub09_k3_constrained,0.030000,down,2.000000,0.050000,1.000000,1.000000,0.000000,0.037999,0.066474,1.749359,0.006670,0.010159,251,48,False,False,True
k3_constrained,3,constrained,0.120000,0.150000,sub12_k3_constrained,sub15_k3_constrained,0.030000,up,2.000000,0.050000,1.000000,0.594844,0.405156,0.037999,0.309971,8.157305,0.006670,0.104771,251,284,False,False,False
k3_constrained,3,constrained,0.120000,0.180000,sub12_k3_constrained,sub18_k3_constrained,0.060000,up,2.000000,0.050000,1.000000,,,0.037999,,,0.006670,,251,0,False,True,False
k3_constrained,3,constrained,0.120000,0.200000,sub12_k3_constrained,sub20_k3_constrained,0.080000,up,2.000000,0.050000,1.000000,,,0.037999,,,0.006670,,251,0,False,True,False
k3_constrained,3,constrained,0.150000,0.050000,sub15_k3_constrained,sub05_k3_constrained,0.100000,down,2.000000,0.050000,0.546124,,,0.006253,,,0.009088,,284,0,False,True,False
k3_constrained,3,constrained,0.150000,0.090000,sub15_k3_constrained,sub09_k3_constrained,0.060000,down,2.000000,0.050000,0.546124,1.000000,-0.453876,0.006253,0.304579,48.705809,0.009088,0.102021,284,48,False,False,False
k3_constrained,3,constrained,0.150000,0.120000,sub15_k3_constrained,sub12_k3_constrained,0.030000,down,2.000000,0.050000,0.546124,1.000000,-0.453876,0.006253,0.281873,45.074952,0.009088,0.085452,284,251,False,False,False
k3_constrained,3,constrained,0.150000,0.180000,sub15_k3_constrained,sub18_k3_constrained,0.030000,up,2.000000,0.050000,0.546124,,,0.006253,,,0.009088,,284,0,False,True,False
k3_constrained,3,constrained,0.150000,0.200000,sub15_k3_constrained,sub20_k3_constrained,0.050000,up,2.000000,0.050000,0.546124,,,0.006253,,,0.009088,,284,0,False,True,False
k3_constrained,3,constrained,0.180000,0.090000,sub18_k3_constrained,sub09_k3_constrained,0.090000,down,2.000000,0.050000,,0.944444,,,0.525520,,,0.310077,0,48,True,False,False
k3_constrained,3,constrained,0.180000,0.120000,sub18_k3_constrained,sub12_k3_constrained,0.060000,down,2.000000,0.050000,,1.000000,,,0.547155,,,0.305525,0,251,True,False,False
k3_constrained,3,constrained,0.180000,0.150000,sub18_k3_constrained,sub15_k3_constrained,0.030000,down,2.000000,0.050000,,0.567013,,,0.270683,,,0.082166,0,284,True,False,False
k3_constrained,3,constrained,0.180000,0.200000,sub18_k3_constrained,sub20_k3_constrained,0.020000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_constrained,3,constrained,0.200000,0.090000,sub20_k3_constrained,sub09_k3_constrained,0.110000,down,2.000000,0.050000,,0.877315,,,0.606234,,,0.416100,0,48,True,False,False
k3_constrained,3,constrained,0.200000,0.120000,sub20_k3_constrained,sub12_k3_constrained,0.080000,down,2.000000,0.050000,,0.436000,,,0.654918,,,0.434864,0,251,True,False,False
k3_constrained,3,constrained,0.200000,0.150000,sub20_k3_constrained,sub15_k3_constrained,0.050000,down,2.000000,0.050000,,0.559829,,,0.379211,,,0.152529,0,284,True,False,False
k3_constrained,3,constrained,0.200000,0.180000,sub20_k3_constrained,sub18_k3_constrained,0.020000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
