stratum,coverage,encoding,src_rate,tgt_rate,src_key,tgt_key,delta,direction,ece_threshold,auroc_threshold,auroc_indist,auroc_transfer,auroc_drop,ece_indist,ece_transfer,ece_ratio,brier_indist,brier_transfer,n_info_src,n_info_tgt,degenerate_src,degenerate_tgt,is_robust
k5_simple,5,simple,0.150000,0.120000,sub15_k5_simple,sub12_k5_simple,0.030000,down,2.000000,0.050000,0.974654,,,0.057162,,,0.006524,,658,0,False,True,False
k5_simple,5,simple,0.150000,0.180000,sub15_k5_simple,sub18_k5_simple,0.030000,up,2.000000,0.050000,0.974654,0.906519,0.068134,0.057162,0.180545,3.158485,0.006524,0.039795,658,1390,False,False,False
k5_simple,5,simple,0.150000,0.200000,sub15_k5_simple,sub20_k5_simple,0.050000,up,2.000000,0.050000,0.974654,0.721333,0.253321,0.057162,0.328000,5.738076,0.006524,0.117888,658,1403,False,False,False
k5_simple,5,simple,0.180000,0.090000,sub18_k5_simple,sub09_k5_simple,0.090000,down,2.000000,0.050000,0.912650,,,0.011597,,,0.006813,,1390,0,False,True,False
k5_simple,5,simple,0.180000,0.120000,sub18_k5_simple,sub12_k5_simple,0.060000,down,2.000000,0.050000,0.912650,,,0.011597,,,0.006813,,1390,0,False,True,False
k5_simple,5,simple,0.180000,0.150000,sub18_k5_simple,sub15_k5_simple,0.030000,down,2.000000,0.050000,0.912650,0.976038,-0.063388,0.011597,0.135583,11.691185,0.006813,0.024754,1390,658,False,False,False
k5_simple,5,simple,0.180000,0.200000,sub18_k5_simple,sub20_k5_simple,0.020000,up,2.000000,0.050000,0.912650,0.741336,0.171314,0.011597,0.161164,13.897000,0.006813,0.035008,1390,1403,False,False,False
k5_simple,5,simple,0.200000,0.090000,sub20_k5_simple,sub09_k5_simple,0.110000,down,2.000000,0.050000,0.734726,,,0.006869,,,0.008856,,1403,0,False,True,False
k5_simple,5,simple,0.200000,0.120000,sub20_k5_simple,sub12_k5_simple,0.080000,down,2.000000,0.050000,0.734726,,,0.006869,,,0.008856,,1403,0,False,True,False
k5_simple,5,simple,0.200000,0.150000,sub20_k5_simple,sub15_k5_simple,0.050000,down,2.000000,0.050000,0.734726,0.975541,-0.240815,0.006869,0.298935,43.521285,0.008856,0.094588,1403,658,False,False,False
k5_simple,5,simple,0.200000,0.180000,sub20_k5_simple,sub18_k5_simple,0.020000,down,2.000000,0.050000,0.734726,0.917961,-0.183235,0.006869,0.158991,23.147125,0.008856,0.032342,1403,1390,False,False,False
k5_constrained,5,constrained,0.010000,0.050000,sub01_k5_constrained,sub05_k5_constrained,0.040000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.010000,0.090000,sub01_k5_constrained,sub09_k5_constrained,0.080000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.010000,0.120000,sub01_k5_constrained,sub12_k5_constrained,0.110000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.010000,sub05_k5_constrained,sub01_k5_constrained,0.040000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.090000,sub05_k5_constrained,sub09_k5_constrained,0.040000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.120000,sub05_k5_constrained,sub12_k5_constrained,0.070000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.050000,0.150000,sub05_k5_constrained,sub15_k5_constrained,0.100000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.010000,sub09_k5_constrained,sub01_k5_constrained,0.080000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.050000,sub09_k5_constrained,sub05_k5_constrained,0.040000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.120000,sub09_k5_constrained,sub12_k5_constrained,0.030000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.150000,sub09_k5_constrained,sub15_k5_constrained,0.060000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.090000,0.180000,sub09_k5_constrained,sub18_k5_constrained,0.090000,up,2.000000,0.050000,,0.880716,,,0.243440,,,0.065869,0,1058,True,False,False
k5_constrained,5,constrained,0.090000,0.200000,sub09_k5_constrained,sub20_k5_constrained,0.110000,up,2.000000,0.050000,,0.903284,,,0.345116,,,0.132368,0,1464,True,False,False
k5_constrained,5,constrained,0.120000,0.010000,sub12_k5_constrained,sub01_k5_constrained,0.110000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.050000,sub12_k5_constrained,sub05_k5_constrained,0.070000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.090000,sub12_k5_constrained,sub09_k5_constrained,0.030000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.150000,sub12_k5_constrained,sub15_k5_constrained,0.030000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.120000,0.180000,sub12_k5_constrained,sub18_k5_constrained,0.060000,up,2.000000,0.050000,,0.906571,,,0.218083,,,0.053039,0,1058,True,False,False
k5_constrained,5,constrained,0.120000,0.200000,sub12_k5_constrained,sub20_k5_constrained,0.080000,up,2.000000,0.050000,,0.916755,,,0.322544,,,0.115455,0,1464,True,False,False
k5_constrained,5,constrained,0.150000,0.050000,sub15_k5_constrained,sub05_k5_constrained,0.100000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.150000,0.090000,sub15_k5_constrained,sub09_k5_constrained,0.060000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.150000,0.120000,sub15_k5_constrained,sub12_k5_constrained,0.030000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k5_constrained,5,constrained,0.150000,0.180000,sub15_k5_constrained,sub18_k5_constrained,0.030000,up,2.000000,0.050000,,0.926122,,,0.156456,,,0.028966,0,1058,True,False,False
k5_constrained,5,constrained,0.150000,0.200000,sub15_k5_constrained,sub20_k5_constrained,0.050000,up,2.000000,0.050000,,0.925771,,,0.264500,,,0.079365,0,1464,True,False,False
k5_constrained,5,constrained,0.180000,0.090000,sub18_k5_constrained,sub09_k5_constrained,0.090000,down,2.000000,0.050000,0.921421,,,0.025345,,,0.004990,,1058,0,False,True,False
k5_constrained,5,constrained,0.180000,0.120000,sub18_k5_constrained,sub12_k5_constrained,0.060000,down,2.000000,0.050000,0.921421,,,0.025345,,,0.004990,,1058,0,False,True,False
k5_constrained,5,constrained,0.180000,0.150000,sub18_k5_constrained,sub15_k5_constrained,0.030000,down,2.000000,0.050000,0.921421,,,0.025345,,,0.004990,,1058,0,False,True,False
k5_constrained,5,constrained,0.180000,0.200000,sub18_k5_constrained,sub20_k5_constrained,0.020000,up,2.000000,0.050000,0.921421,0.928334,-0.006913,0.025345,0.139524,5.504944,0.004990,0.026564,1058,1464,False,False,False
k5_constrained,5,constrained,0.200000,0.090000,sub20_k5_constrained,sub09_k5_constrained,0.110000,down,2.000000,0.050000,0.929465,,,0.002630,,,0.006568,,1464,0,False,True,False
k5_constrained,5,constrained,0.200000,0.120000,sub20_k5_constrained,sub12_k5_constrained,0.080000,down,2.000000,0.050000,0.929465,,,0.002630,,,0.006568,,1464,0,False,True,False
k5_constrained,5,constrained,0.200000,0.150000,sub20_k5_constrained,sub15_k5_constrained,0.050000,down,2.000000,0.050000,0.929465,,,0.002630,,,0.006568,,1464,0,False,True,False
k5_constrained,5,constrained,0.200000,0.180000,sub20_k5_constrained,sub18_k5_constrained,0.020000,down,2.000000,0.050000,0.929465,0.924893,0.004572,0.002630,0.123057,46.790650,0.006568,0.020928,1464,1058,False,False,False
k3_simple,3,simple,0.010000,0.050000,sub01_k3_simple,sub05_k3_simple,0.040000,up,2.000000,0.050000,,0.669637,,,0.275796,,,0.085101,0,859,True,False,False
k3_simple,3,simple,0.010000,0.090000,sub01_k3_simple,sub09_k3_simple,0.080000,up,2.000000,0.050000,,0.845765,,,0.658836,,,0.453602,0,874,True,False,False
k3_simple,3,simple,0.010000,0.120000,sub01_k3_simple,sub12_k3_simple,0.110000,up,2.000000,0.050000,,0.987613,,,0.385835,,,0.204899,0,605,True,False,False
k3_simple,3,simple,0.050000,0.010000,sub05_k3_simple,sub01_k3_simple,0.040000,down,2.000000,0.050000,0.915182,,,0.021449,,,0.006615,,859,0,False,True,False
k3_simple,3,simple,0.050000,0.090000,sub05_k3_simple,sub09_k3_simple,0.040000,up,2.000000,0.050000,0.915182,0.972012,-0.056831,0.021449,0.436072,20.330602,0.006615,0.199582,859,874,False,False,False
k3_simple,3,simple,0.050000,0.120000,sub05_k3_simple,sub12_k3_simple,0.070000,up,2.000000,0.050000,0.915182,0.985495,-0.070313,0.021449,0.323110,15.064059,0.006615,0.135161,859,605,False,False,False
k3_simple,3,simple,0.050000,0.150000,sub05_k3_simple,sub15_k3_simple,0.100000,up,2.000000,0.050000,0.915182,0.559929,0.355253,0.021449,0.504383,23.515357,0.006615,0.263052,859,520,False,False,False
k3_simple,3,simple,0.090000,0.010000,sub09_k3_simple,sub01_k3_simple,0.080000,down,2.000000,0.050000,0.971690,,,0.019275,,,0.006468,,874,0,False,True,False
k3_simple,3,simple,0.090000,0.050000,sub09_k3_simple,sub05_k3_simple,0.040000,down,2.000000,0.050000,0.971690,0.906440,0.065250,0.019275,0.442557,22.959702,0.006468,0.203279,874,859,False,False,False
k3_simple,3,simple,0.090000,0.120000,sub09_k3_simple,sub12_k3_simple,0.030000,up,2.000000,0.050000,0.971690,0.988128,-0.016439,0.019275,0.165264,8.573833,0.006468,0.032264,874,605,False,False,False
k3_simple,3,simple,0.090000,0.150000,sub09_k3_simple,sub15_k3_simple,0.060000,up,2.000000,0.050000,0.971690,0.541174,0.430516,0.019275,0.442834,22.974070,0.006468,0.205296,874,520,False,False,False
k3_simple,3,simple,0.090000,0.180000,sub09_k3_simple,sub18_k3_simple,0.090000,up,2.000000,0.050000,0.971690,,,0.019275,,,0.006468,,874,0,False,True,False
k3_simple,3,simple,0.090000,0.200000,sub09_k3_simple,sub20_k3_simple,0.110000,up,2.000000,0.050000,0.971690,,,0.019275,,,0.006468,,874,0,False,True,False
k3_simple,3,simple,0.120000,0.010000,sub12_k3_simple,sub01_k3_simple,0.110000,down,2.000000,0.050000,0.988184,,,0.027167,,,0.006044,,605,0,False,True,False
k3_simple,3,simple,0.120000,0.050000,sub12_k3_simple,sub05_k3_simple,0.070000,down,2.000000,0.050000,0.988184,0.856757,0.131427,0.027167,0.622210,22.903130,0.006044,0.394135,605,859,False,False,False
k3_simple,3,simple,0.120000,0.090000,sub12_k3_simple,sub09_k3_simple,0.030000,down,2.000000,0.050000,0.988184,0.979009,0.009175,0.027167,0.199838,7.355887,0.006044,0.046910,605,874,False,False,False
k3_simple,3,simple,0.120000,0.150000,sub12_k3_simple,sub15_k3_simple,0.030000,up,2.000000,0.050000,0.988184,0.597686,0.390498,0.027167,0.281413,10.358600,0.006044,0.088240,605,520,False,False,False
k3_simple,3,simple,0.120000,0.180000,sub12_k3_simple,sub18_k3_simple,0.060000,up,2.000000,0.050000,0.988184,,,0.027167,,,0.006044,,605,0,False,True,False
k3_simple,3,simple,0.120000,0.200000,sub12_k3_simple,sub20_k3_simple,0.080000,up,2.000000,0.050000,0.988184,,,0.027167,,,0.006044,,605,0,False,True,False
k3_simple,3,simple,0.150000,0.050000,sub15_k3_simple,sub05_k3_simple,0.100000,down,2.000000,0.050000,0.608376,0.840185,-0.231809,0.015607,0.684304,43.845143,0.009162,0.476387,520,859,False,False,False
k3_simple,3,simple,0.150000,0.090000,sub15_k3_simple,sub09_k3_simple,0.060000,down,2.000000,0.050000,0.608376,0.978586,-0.370210,0.015607,0.279621,17.916070,0.009162,0.086569,520,874,False,False,False
k3_simple,3,simple,0.150000,0.120000,sub15_k3_simple,sub12_k3_simple,0.030000,down,2.000000,0.050000,0.608376,0.987863,-0.379488,0.015607,0.251595,16.120327,0.009162,0.070126,520,605,False,False,False
k3_simple,3,simple,0.150000,0.180000,sub15_k3_simple,sub18_k3_simple,0.030000,up,2.000000,0.050000,0.608376,,,0.015607,,,0.009162,,520,0,False,True,False
k3_simple,3,simple,0.150000,0.200000,sub15_k3_simple,sub20_k3_simple,0.050000,up,2.000000,0.050000,0.608376,,,0.015607,,,0.009162,,520,0,False,True,False
k3_simple,3,simple,0.180000,0.090000,sub18_k3_simple,sub09_k3_simple,0.090000,down,2.000000,0.050000,,0.960398,,,0.311195,,,0.110487,0,874,True,False,False
k3_simple,3,simple,0.180000,0.120000,sub18_k3_simple,sub12_k3_simple,0.060000,down,2.000000,0.050000,,0.987961,,,0.459210,,,0.237689,0,605,True,False,False
k3_simple,3,simple,0.180000,0.150000,sub18_k3_simple,sub15_k3_simple,0.030000,down,2.000000,0.050000,,0.607548,,,0.270544,,,0.081545,0,520,True,False,False
k3_simple,3,simple,0.180000,0.200000,sub18_k3_simple,sub20_k3_simple,0.020000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_simple,3,simple,0.200000,0.090000,sub20_k3_simple,sub09_k3_simple,0.110000,down,2.000000,0.050000,,0.937048,,,0.319121,,,0.118893,0,874,True,False,False
k3_simple,3,simple,0.200000,0.120000,sub20_k3_simple,sub12_k3_simple,0.080000,down,2.000000,0.050000,,0.987654,,,0.542399,,,0.336738,0,605,True,False,False
k3_simple,3,simple,0.200000,0.150000,sub20_k3_simple,sub15_k3_simple,0.050000,down,2.000000,0.050000,,0.616001,,,0.380016,,,0.152753,0,520,True,False,False
k3_simple,3,simple,0.200000,0.180000,sub20_k3_simple,sub18_k3_simple,0.020000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_constrained,3,constrained,0.010000,0.050000,sub01_k3_constrained,sub05_k3_constrained,0.040000,up,2.000000,0.050000,,0.655738,,,0.311643,,,0.106601,0,66,True,False,False
k3_constrained,3,constrained,0.010000,0.090000,sub01_k3_constrained,sub09_k3_constrained,0.080000,up,2.000000,0.050000,,0.993829,,,0.334800,,,0.175019,0,186,True,False,False
k3_constrained,3,constrained,0.010000,0.120000,sub01_k3_constrained,sub12_k3_constrained,0.110000,up,2.000000,0.050000,,0.869822,,,0.257311,,,0.071398,0,1221,True,False,False
k3_constrained,3,constrained,0.050000,0.010000,sub05_k3_constrained,sub01_k3_constrained,0.040000,down,2.000000,0.050000,0.708197,,,0.045258,,,0.010530,,66,0,False,True,False
k3_constrained,3,constrained,0.050000,0.090000,sub05_k3_constrained,sub09_k3_constrained,0.040000,up,2.000000,0.050000,0.708197,1.000000,-0.291803,0.045258,0.234872,5.189595,0.010530,0.073595,66,186,False,False,False
k3_constrained,3,constrained,0.050000,0.120000,sub05_k3_constrained,sub12_k3_constrained,0.070000,up,2.000000,0.050000,0.708197,0.847737,-0.139540,0.045258,0.232234,5.131305,0.010530,0.058465,66,1221,False,False,False
k3_constrained,3,constrained,0.050000,0.150000,sub05_k3_constrained,sub15_k3_constrained,0.100000,up,2.000000,0.050000,0.708197,0.524368,0.183828,0.045258,0.502702,11.107422,0.010530,0.261784,66,1429,False,False,False
k3_constrained,3,constrained,0.090000,0.010000,sub09_k3_constrained,sub01_k3_constrained,0.080000,down,2.000000,0.050000,1.000000,,,0.086485,,,0.009699,,186,0,False,True,False
k3_constrained,3,constrained,0.090000,0.050000,sub09_k3_constrained,sub05_k3_constrained,0.040000,down,2.000000,0.050000,1.000000,0.773770,0.226230,0.086485,0.476295,5.507262,0.009699,0.235712,186,66,False,False,False
k3_constrained,3,constrained,0.090000,0.120000,sub09_k3_constrained,sub12_k3_constrained,0.030000,up,2.000000,0.050000,1.000000,0.821811,0.178189,0.086485,0.175706,2.031634,0.009699,0.035167,186,1221,False,False,False
k3_constrained,3,constrained,0.090000,0.150000,sub09_k3_constrained,sub15_k3_constrained,0.060000,up,2.000000,0.050000,1.000000,0.553327,0.446673,0.086485,0.447600,5.175473,0.009699,0.209316,186,1429,False,False,False
k3_constrained,3,constrained,0.090000,0.180000,sub09_k3_constrained,sub18_k3_constrained,0.090000,up,2.000000,0.050000,1.000000,,,0.086485,,,0.009699,,186,0,False,True,False
k3_constrained,3,constrained,0.090000,0.200000,sub09_k3_constrained,sub20_k3_constrained,0.110000,up,2.000000,0.050000,1.000000,,,0.086485,,,0.009699,,186,0,False,True,False
k3_constrained,3,constrained,0.120000,0.010000,sub12_k3_constrained,sub01_k3_constrained,0.110000,down,2.000000,0.050000,0.818930,,,0.020719,,,0.004842,,1221,0,False,True,False
k3_constrained,3,constrained,0.120000,0.050000,sub12_k3_constrained,sub05_k3_constrained,0.070000,down,2.000000,0.050000,0.818930,0.675410,0.143520,0.020719,0.609342,29.410030,0.004842,0.379837,1221,66,False,False,False
k3_constrained,3,constrained,0.120000,0.090000,sub12_k3_constrained,sub09_k3_constrained,0.030000,down,2.000000,0.050000,0.818930,1.000000,-0.181070,0.020719,0.089240,4.307208,0.004842,0.013325,1221,186,False,False,False
k3_constrained,3,constrained,0.120000,0.150000,sub12_k3_constrained,sub15_k3_constrained,0.030000,up,2.000000,0.050000,0.818930,0.554424,0.264506,0.020719,0.292256,14.105806,0.004842,0.094363,1221,1429,False,False,False
k3_constrained,3,constrained,0.120000,0.180000,sub12_k3_constrained,sub18_k3_constrained,0.060000,up,2.000000,0.050000,0.818930,,,0.020719,,,0.004842,,1221,0,False,True,False
k3_constrained,3,constrained,0.120000,0.200000,sub12_k3_constrained,sub20_k3_constrained,0.080000,up,2.000000,0.050000,0.818930,,,0.020719,,,0.004842,,1221,0,False,True,False
k3_constrained,3,constrained,0.150000,0.050000,sub15_k3_constrained,sub05_k3_constrained,0.100000,down,2.000000,0.050000,0.561783,0.603279,-0.041496,0.005781,0.644555,111.501532,0.009269,0.424929,1429,66,False,False,False
k3_constrained,3,constrained,0.150000,0.090000,sub15_k3_constrained,sub09_k3_constrained,0.060000,down,2.000000,0.050000,0.561783,1.000000,-0.438217,0.005781,0.310009,53.628417,0.009269,0.101647,1429,186,False,False,False
k3_constrained,3,constrained,0.150000,0.120000,sub15_k3_constrained,sub12_k3_constrained,0.030000,down,2.000000,0.050000,0.561783,0.864746,-0.302964,0.005781,0.268357,46.423094,0.009269,0.076804,1429,1221,False,False,False
k3_constrained,3,constrained,0.150000,0.180000,sub15_k3_constrained,sub18_k3_constrained,0.030000,up,2.000000,0.050000,0.561783,,,0.005781,,,0.009269,,1429,0,False,True,False
k3_constrained,3,constrained,0.150000,0.200000,sub15_k3_constrained,sub20_k3_constrained,0.050000,up,2.000000,0.050000,0.561783,,,0.005781,,,0.009269,,1429,0,False,True,False
k3_constrained,3,constrained,0.180000,0.090000,sub18_k3_constrained,sub09_k3_constrained,0.090000,down,2.000000,0.050000,,1.000000,,,0.511362,,,0.293458,0,186,True,False,False
k3_constrained,3,constrained,0.180000,0.120000,sub18_k3_constrained,sub12_k3_constrained,0.060000,down,2.000000,0.050000,,0.844582,,,0.542107,,,0.298732,0,1221,True,False,False
k3_constrained,3,constrained,0.180000,0.150000,sub18_k3_constrained,sub15_k3_constrained,0.030000,down,2.000000,0.050000,,0.571842,,,0.271124,,,0.082358,0,1429,True,False,False
k3_constrained,3,constrained,0.180000,0.200000,sub18_k3_constrained,sub20_k3_constrained,0.020000,up,2.000000,0.050000,,,,,,,,,0,0,True,True,False
k3_constrained,3,constrained,0.200000,0.090000,sub20_k3_constrained,sub09_k3_constrained,0.110000,down,2.000000,0.050000,,0.987514,,,0.586616,,,0.397540,0,186,True,False,False
k3_constrained,3,constrained,0.200000,0.120000,sub20_k3_constrained,sub12_k3_constrained,0.080000,down,2.000000,0.050000,,0.841289,,,0.651365,,,0.429234,0,1221,True,False,False
k3_constrained,3,constrained,0.200000,0.150000,sub20_k3_constrained,sub15_k3_constrained,0.050000,down,2.000000,0.050000,,0.575013,,,0.381035,,,0.154005,0,1429,True,False,False
k3_constrained,3,constrained,0.200000,0.180000,sub20_k3_constrained,sub18_k3_constrained,0.020000,down,2.000000,0.050000,,,,,,,,,0,0,True,True,False
